"Station.name","Station.number","Site","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","Final.Depth.ft","Final.Depth","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag"
"BA-626-01 / Shallow Pond","BA-626-01","Shallow Pond",2008,2,-70.32105672,41.67626439,264457,NA,NA,24.4,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,2.15384615384615,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-626-01 / Shallow Pond","BA-626-01","Shallow Pond",2009,2,-70.32105672,41.67626439,265745,NA,NA,21.2,8.73,NA,5.72,2.4,0.55,NA,33.97,17.27,0.57,-4.36,58.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,2.15384615384615,2,2,4,2,2,2,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-626-01 / Shallow Pond","BA-626-01","Shallow Pond",2013,2,-70.32105672,41.67626439,259426,NA,NA,18.5,8.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,2.15384615384615,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-626-01 / Shallow Pond","BA-626-01","Shallow Pond",2018,2,-70.32105672,41.67626439,340405,NA,NA,26.6,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,2.15384615384615,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-626-01 / Shallow Pond","BA-626-01","Shallow Pond",2019,2.5,-70.32105672,41.67626439,340825,NA,NA,23.3,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,2.15384615384615,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-626-01 / Shallow Pond","BA-626-01","Shallow Pond",2020,2,-70.32105672,41.67626439,341100,NA,NA,23.1,7.28,NA,5.99,4.2,0.73,22.61,35.16,1.81,0.75,49.12,36.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,2.15384615384615,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2001,9.5,-70.41591144,41.67124972,270969,NA,NA,22.3,0.23,NA,6.87,1.6,0.26,8.05,16,1.66,0.48,34.23,35.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2003,10,-70.41591144,41.67124972,269214,NA,NA,17.51,0.24,NA,6.47,1.01,1,30.97,26.2,29.6,2.05,53.65,63.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2004,9.5,-70.41591144,41.67124972,260539.5,NA,NA,22.2,2.555,NA,6.73,17.35,0.5,15.49,22.76,7.71,0.25,43.66,50.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2005,10,-70.41591144,41.67124972,253525,NA,NA,19.5,0.4,NA,6.53,19.78,0.6,18.58,24.55,19.51,1.97,46.29,59.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2006,9.5,-70.41591144,41.67124972,255123,NA,NA,21.2,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,9.23076923076923,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2007,9.5,-70.41591144,41.67124972,263075,NA,NA,18.9,0.06,NA,6.5,10.8,0.54,16.61,24.4,9.22,0.25,44.67,52.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2008,9.5,-70.41591144,41.67124972,264373,NA,NA,20,2.8,NA,6.27,16.1,0.1,3.1,29.63,15.63,25.86,20.46,57.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2009,10,-70.41591144,41.67124972,265673,NA,NA,18.8,0.43,NA,6.15,14.1,0.39,12.07,28.54,2.53,1.24,40.07,39.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2010,9,-70.41591144,41.67124972,257651,NA,NA,23.3,0.1,NA,6.53,21.8,1.2,37.07,39,11.99,11.89,56.25,54.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2011,10,-70.41591144,41.67124972,266898,NA,NA,14.9,0.04,NA,6.67,24.1,1.41,43.67,42.94,0.03,14.53,58.61,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2012,10,-70.41591144,41.67124972,268051,NA,NA,17.6,0.11,NA,6.74,23.4,1.47,45.53,25.36,11.59,5.39,59.21,54.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2013,10,-70.41591144,41.67124972,258594,NA,NA,16.8,0.08,NA,6.4,21.7,1.08,NA,31.25,4.64,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,9.23076923076923,2,2,4,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2014,9,-70.41591144,41.67124972,259694,NA,NA,21.9,0.66,NA,6.4,18.7,1.34,41.5,28.22,15.7,14.69,57.87,57.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2016,9,-70.41591144,41.67124972,256611,NA,NA,20.8,0.14,NA,6.47,30.5,NA,NA,44.44,0.03,13.21,NA,-3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.24,8,30,9.23076923076923,2,2,4,2,2,4,4,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2018,9,-70.41591144,41.67124972,340480,NA,NA,15,0.1,NA,6.39,27,0.87,26.95,21.97,9.97,6.23,51.65,53.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2019,9,-70.41591144,41.67124972,340746,NA,NA,20.3,0.12,NA,6.83,27.3,1.19,36.86,19.66,17.52,17.92,56.16,58.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.44,8,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2020,9,-70.41591144,41.67124972,341158,NA,NA,21.6,0.41,NA,6.58,25.6,1.02,NA,35.01,3.41,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30,9.23076923076923,2,2,4,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-664-01 / Shubael Pond","BA-664-01","Shubael Pond",2001,11,-70.39340587,41.67196407,271056,NA,NA,12.19,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,45,13.8461538461538,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-664-01 / Shubael Pond","BA-664-01","Shubael Pond",2003,11,-70.39340587,41.67196407,269317,NA,NA,11.18,0.3,NA,6.02,0.49,1,30.97,22.8,2.38,1.14,53.65,39.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,45,13.8461538461538,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-664-01 / Shubael Pond","BA-664-01","Shubael Pond",2008,13,-70.39340587,41.67196407,264464,NA,NA,13.2,0.12,NA,6.25,20.5,1,30.97,95.76,0.03,92.59,53.65,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,45,13.8461538461538,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-664-01 / Shubael Pond","BA-664-01","Shubael Pond",2010,12,-70.39340587,41.67196407,257745,NA,NA,10.4,0.11,NA,6.51,15,0.64,19.68,52.3,NA,85.83,47.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,45,13.8461538461538,2,2,4,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-664-01 / Shubael Pond","BA-664-01","Shubael Pond",2013,12,-70.39340587,41.67196407,259289,NA,NA,10.5,0.2,NA,6.6,22.4,2.37,73.41,80.04,0.03,44.37,66.1,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,45,13.8461538461538,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-664-01 / Shubael Pond","BA-664-01","Shubael Pond",2020,10.75,-70.39340587,41.67196407,341106,NA,NA,11.7,0.05,NA,6.3,38.8,NA,NA,74.05,0.03,71.92,NA,-3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,45,13.8461538461538,2,2,4,2,2,4,4,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2001,18,-70.4092998,41.66833883,270831,NA,NA,8.01,0.45,NA,6.64,23.7,8.34,258.32,129.3,12.2,16.52,84.24,55.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,62,19.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2003,19,-70.4092998,41.66833883,269078,NA,NA,8.65,0.15,NA,6.43,2.43,22.8,706.2,148.6,0.03,38.07,98.74,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,62,19.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2004,16,-70.4092998,41.66833883,260498,NA,NA,12.7,0.94,NA,6.71,38.345,4.15,128.54,67.93,8.36,17.66,57.13,51.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,62,19.0769230769231,2,3,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2005,15,-70.4092998,41.66833883,253455,NA,NA,13.4,0.48,NA,6.06,16.75,1.1,34.07,17.28,NA,75.42,55.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,62,19.0769230769231,2,2,4,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2006,17,-70.4092998,41.66833883,255050,NA,NA,11.2,0.06,NA,6.48,78.5,13.9,430.57,185.23,NA,44.25,91.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,62,19.0769230769231,2,2,4,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2007,16,-70.4092998,41.66833883,263020,NA,NA,7.9,0.12,NA,6.13,25,7.87,243.86,72.04,NA,23.59,83.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,62,19.0769230769231,2,2,4,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2008,17,-70.4092998,41.66833883,264231,NA,NA,8.1,0.08,NA,6.51,24.9,5.91,183.05,95.46,0.03,81.52,79.27,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,62,19.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2009,17,-70.4092998,41.66833883,265572,NA,NA,10,0.1,NA,6.34,2.9,24.19,749.32,217.71,0.48,159.26,99.6,23.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,62,19.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2010,16,-70.4092998,41.66833883,257562,NA,NA,7.9,0.22,NA,6.67,19.2,7.69,238.26,66.18,NA,30.09,83.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,62,19.0769230769231,2,2,4,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2011,16,-70.4092998,41.66833883,266779,NA,NA,9.9,0.07,NA,6.66,21.3,11.93,369.52,95.69,0.03,46.8,89.4,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,62,19.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2012,15,-70.4092998,41.66833883,267939,NA,NA,10.3,0.22,NA,6.33,13.5,1.74,53.89,27.7,10.52,2.76,61.64,53.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,62,19.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2013,15,-70.4092998,41.66833883,258570,NA,NA,9.2,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,62,19.0769230769231,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2014,17,-70.4092998,41.66833883,259650,NA,NA,8.6,0.1,NA,6.41,9.3,0.46,14.25,23.48,0.03,23.73,42.46,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,62,19.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2016,16.4,-70.4092998,41.66833883,256565,NA,NA,10.5,0.09,NA,6.47,60.6,NA,NA,57.7,22.85,8.21,NA,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.06,8,62,19.0769230769231,2,2,4,2,2,4,4,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2018,17,-70.4092998,41.66833883,340454,NA,NA,8.2,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,62,19.0769230769231,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2019,17,-70.4092998,41.66833883,340645,NA,NA,9.1,0.01,NA,6.25,47.6,1.05,32.52,50.39,0.03,55.14,54.36,-3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.16,8,62,19.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-668-01 / Hamblin Pond","BA-668-01","Hamblin Pond",2020,17,-70.4092998,41.66833883,341138,NA,NA,8.9,0.01,NA,6.42,49.7,0.94,29.12,116.83,4.65,2.02,52.77,45.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,62,19.0769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-675-01 / Long Pond","BA-675-01","Long Pond",2001,6,-70.44419627,41.66732356,270918,NA,NA,23.5,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22,6.76923076923077,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-675-01 / Long Pond","BA-675-01","Long Pond",2003,6,-70.44419627,41.66732356,269167,NA,NA,22,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22,6.76923076923077,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-675-01 / Long Pond","BA-675-01","Long Pond",2018,6,-70.44419627,41.66732356,340222.5,6.1,2.42,23.5,3.3,NA,6.51,28.3,0.59,18.27,54.86,12.19,38.79,46.29,55.13,47.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,22,6.76923076923077,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BA-675-01 / Long Pond","BA-675-01","Long Pond",2019,6,-70.44419627,41.66732356,340702,NA,NA,23.3,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22,6.76923076923077,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-675-01 / Long Pond","BA-675-01","Long Pond",2020,30,-70.44419627,41.66732356,340975,NA,NA,8.6,4.2,NA,6.02,16.8,0.87,26.95,59.69,0.63,0.07,51.65,26.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22,6.76923076923077,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2001,3.5,-70.3891612,41.66770745,271034,NA,NA,25.16,7.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,4.30769230769231,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2003,4.5,-70.3891612,41.66770745,269290,NA,NA,22.6,3.29,NA,6.52,0.52,0.5,15.49,27.1,1.51,1.13,43.66,34.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,4.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2005,4,-70.3891612,41.66770745,253575,NA,NA,20.9,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,4.30769230769231,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2007,4,-70.3891612,41.66770745,263132,NA,NA,24.9,7.41,NA,6.01,5,2.47,76.4,66.71,42.21,51.7,66.67,67.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,14,4.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2008,4.5,-70.3891612,41.66770745,264440,NA,NA,19.9,1.12,NA,6.61,5.2,0.95,29.43,38.15,6.8,7.66,52.92,49.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,4.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2009,3.5,-70.3891612,41.66770745,265726,NA,NA,22.2,5.41,NA,7.86,5.6,1.41,43.79,39.24,9.71,1.84,58.65,52.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,4.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2010,3.5,-70.3891612,41.66770745,257719,NA,NA,24.1,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,14,4.30769230769231,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2011,4,-70.3891612,41.66770745,266968,NA,NA,21.8,1.48,NA,6.43,5.8,0.5,15.49,32.81,4.85,2.53,43.66,46.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,4.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2012,4,-70.3891612,41.66770745,268120,NA,NA,22.4,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,4.30769230769231,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2013,4,-70.3891612,41.66770745,259281,NA,NA,21.8,7.63,NA,6.8,9.5,0.55,17.04,26,4,1.98,45.04,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,4.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2018,4,-70.3891612,41.66770745,340249,4.5,2.06,14.5,0.21,NA,6.02,17.4,3.2,99.12,83.27,144.42,65.8,NA,79.38,49.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,4.30769230769231,2,2,4,2,2,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2019,4,-70.3891612,41.66770745,340812,NA,NA,19.6,0.13,NA,5.77,22.9,1.46,45.22,29.73,51.9,33.94,59.11,69.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.84,9,14,4.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-691-01 / Round Pond","BA-691-01","Round Pond",2020,3.75,-70.3891612,41.66770745,341088,NA,NA,23.6,1.28,NA,6.14,19.9,2.54,NA,45.63,10.67,4.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,4.30769230769231,2,2,4,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-694-01 / Muddy Pond","BA-694-01","Muddy Pond",2001,4,-70.43291737,41.66644256,270987,NA,NA,19.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,4.30769230769231,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-694-01 / Muddy Pond","BA-694-01","Muddy Pond",2008,4,-70.43291737,41.66644256,264389,NA,NA,19.1,0.15,NA,6.12,10.3,2.7,83.63,104.58,30.32,25.62,67.98,64.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,4.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
