"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Secchi","Secchi_pct","Temp","DO","DO_sat","TP","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Chla","ATemp","Alk","NH4","DO_Final","DO_sat_Final","NOX","PO4","ORP","pH","Phaeo","Wind","Sal","Cond","TDS","TN","TP_ugL","TPigm","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Temp_flag","DO_flag","DO_sat_flag","TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","CTI_TP_flag","Chla_flag","ATemp_flag","Alk_flag","NH4_flag","DO_Final_flag","DO_sat_Final_flag","NOX_flag","PO4_flag","ORP_flag","pH_flag","Phaeo_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TN_flag","TP_ugL_flag","TPigm_flag"
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2001,3,-69.9759198,41.84500827,NA,NA,21.2,7.53,83.0668335194721,0.41,48.66,NA,40.8,6.3,NA,0.5,NA,NA,NA,NA,NA,NA,4.98,0.4,NA,NA,NA,NA,15.7,12.7,NA,NA,9,2001.75,12,3.69230769230769,3.582242148,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2003,3,-69.9759198,41.84500827,NA,NA,21.4,6.67,73.858250246265,0.3,48.34,NA,NA,6.1,NA,0.15,NA,NA,NA,NA,NA,NA,5.61,0.75,NA,NA,NA,NA,31.7,9.29,NA,NA,9,2003.75,12,3.69230769230769,3.582242148,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2006,3.4,-69.9759198,41.84500827,NA,NA,20.4,5.88,63.8849260297918,0.52,49.46,NA,NA,6.84,NA,4.84,NA,NA,NA,NA,NA,NA,5.85,4.29,NA,NA,NA,NA,35.12,16.1,NA,NA,9,2006.75,12,3.69230769230769,3.582242148,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2007,3,-69.9759198,41.84500827,NA,NA,23.1,6.32,72.2337195175171,0.67,44.73,NA,47.98,4.22,NA,1.1,NA,NA,NA,NA,NA,NA,5.33,3.54,NA,NA,NA,NA,35.72,20.89,NA,NA,8,2007.66666666667,12,3.69230769230769,3.582242148,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2008,3,-69.9759198,41.84500827,NA,NA,24.3,7.5,87.6168042163318,0.5,50.35,NA,43.66,7.49,NA,1.8,NA,NA,NA,NA,NA,NA,6,3.58,NA,NA,NA,NA,35.6,15.49,NA,NA,8,2008.66666666667,12,3.69230769230769,3.582242148,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2009,2.9,-69.9759198,41.84500827,NA,NA,27.2,6.23,76.6187725038876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2009.66666666667,12,3.69230769230769,3.582242148,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2010,3,-69.9759198,41.84500827,NA,NA,14,1.3,12.4163741727983,0.67,81.95,NA,NA,187.61,NA,5.2,NA,NA,NA,NA,NA,NA,5.57,65.85,NA,NA,NA,NA,64.99,20.78,NA,NA,8,2010.66666666667,12,3.69230769230769,3.582242148,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2011,3,-69.9759198,41.84500827,NA,NA,25.2,6.55,77.7659978260329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2011.66666666667,12,3.69230769230769,3.582242148,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2012,3,-69.9759198,41.84500827,NA,NA,25.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,12,3.69230769230769,3.582242148,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2013,3.5,-69.9759198,41.84500827,NA,NA,24.1,6.4,74.496096744024,0.3,34.77,NA,NA,1.53,NA,3.8,NA,NA,NA,NA,NA,NA,5.8,2.32,NA,NA,NA,NA,30.97,9.29,NA,NA,8,2013.66666666667,12,3.69230769230769,3.582242148,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2016,3,-69.9759198,41.84500827,NA,NA,22.9,2.25,25.6215580603552,0.75,59.32,NA,49.51,18.69,NA,4.1,NA,NA,NA,NA,NA,NA,5.65,16.19,NA,NA,NA,NA,35.6,23.23,34.88,NA,9,2016.75,12,3.69230769230769,3.582242148,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2017,3.2,-69.9759198,41.84500827,0.9,NA,21.3,6.31,69.7401542327583,1.17,61.27,61.52,55.92,22.8,NA,5.8,NA,NA,NA,NA,NA,NA,5.95,20.04,NA,NA,NA,NA,90.03,36.24,NA,4.2,9,2017.75,12,3.69230769230769,3.582242148,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium","20%",2001,10,-69.98959825,41.8334456,NA,NA,12.7,0.34,3.15819813831875,0.97,49.17,NA,52.3,6.64,NA,28.2,NA,NA,NA,NA,NA,NA,6.32,5.06,NA,NA,NA,NA,67.2,30.04,NA,NA,9,2001.75,36,11.0769230769231,113.3504785,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium","20%",2003,9,-69.98959825,41.8334456,NA,NA,14.1,0.2,1.91425972124724,0.7,50.68,NA,48.51,7.74,NA,3.66,NA,NA,NA,NA,NA,NA,6.42,8.05,NA,NA,NA,NA,142.9,21.68,NA,NA,9,2003.75,36,11.0769230769231,113.3504785,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium","20%",2004,9,-69.98959825,41.8334456,NA,NA,14.4,0.15,1.44481220115167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,36,11.0769230769231,113.3504785,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium","20%",2005,10,-69.98959825,41.8334456,NA,NA,11.7,0.13,1.18147548899437,1.8,60.55,NA,62.13,21.17,NA,80.11,NA,NA,NA,NA,NA,NA,6.61,57.62,NA,NA,NA,NA,109.78,55.75,NA,NA,9,2005.75,36,11.0769230769231,113.3504785,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium","20%",2006,10,-69.98959825,41.8334456,NA,NA,13.7,0.1,0.949039102428115,1.01,53.88,NA,NA,10.73,NA,93.23,NA,NA,NA,NA,NA,NA,6.5,4.8,NA,NA,NA,NA,174.83,31.21,NA,NA,8,2006.66666666667,36,11.0769230769231,113.3504785,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium","20%",2007,10,-69.98959825,41.8334456,NA,NA,11.3,0.14,1.2611693886018,2.86,55.39,NA,NA,12.51,NA,48.1,NA,NA,NA,NA,NA,NA,6.38,28.6,NA,NA,NA,NA,225.85,88.67,NA,NA,8,2007.66666666667,36,11.0769230769231,113.3504785,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium","20%",2008,10,-69.98959825,41.8334456,NA,NA,13.4,0.4,3.77192549769861,1.27,56.05,NA,NA,13.39,NA,57.2,NA,NA,NA,NA,NA,NA,6.54,26.61,NA,NA,NA,NA,189.66,39.34,NA,NA,9,2008.75,36,11.0769230769231,113.3504785,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium","20%",2009,11,-69.98959825,41.8334456,NA,NA,11.2,0.44,3.95489595454773,2.17,51.4,NA,NA,8.34,NA,58.5,NA,NA,NA,NA,NA,NA,6.51,4.55,NA,NA,NA,NA,239.2,67.21,NA,NA,8,2009.66666666667,36,11.0769230769231,113.3504785,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium","20%",2010,10,-69.98959825,41.8334456,NA,NA,13.3,0.28,2.63469954348726,0.16,43.62,NA,NA,3.77,NA,32.3,NA,NA,NA,NA,NA,NA,6.72,NA,NA,NA,NA,NA,73.79,4.85,NA,NA,8,2010.66666666667,36,11.0769230769231,113.3504785,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,2,4,4,4,4,4,2,2,4
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium","20%",2011,10.5,-69.98959825,41.8334456,NA,NA,12.2,0.17,1.56203043033997,1.24,58.04,NA,56.76,16.39,NA,50.7,NA,NA,NA,NA,NA,NA,6.84,16.28,NA,NA,NA,NA,211.77,38.41,NA,NA,8,2011.66666666667,36,11.0769230769231,113.3504785,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium","20%",2012,10,-69.98959825,41.8334456,NA,NA,13.7,0.3,2.84711730728434,1.94,52.19,NA,63.21,9.03,NA,51.2,NA,NA,NA,NA,NA,NA,6.47,11.48,NA,NA,NA,NA,137.69,60.09,NA,NA,8,2012.66666666667,36,11.0769230769231,113.3504785,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium","20%",2013,9,-69.98959825,41.8334456,NA,NA,15.2,0.03,NA,0.86,43.54,NA,51.48,3.74,NA,34.1,NA,NA,NA,NA,NA,NA,6.7,13.24,NA,NA,NA,NA,123.31,26.64,NA,NA,9,2013.75,36,11.0769230769231,113.3504785,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium","20%",2014,10,-69.98959825,41.8334456,NA,NA,12,0.45,4.1167466832235,0.91,55.27,NA,52.3,12.36,NA,25.7,NA,NA,NA,NA,NA,NA,10,28.76,NA,NA,NA,NA,92.9,28.19,NA,NA,9,2014.75,36,11.0769230769231,113.3504785,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,3,2,4,4,4,4,2,2,4
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium","20%",2016,9,-69.98959825,41.8334456,NA,NA,15.8,0.06,0.595011621126955,0.35,46.33,NA,38.52,4.97,NA,26.1,NA,NA,NA,NA,NA,NA,7.2,2.18,NA,NA,NA,NA,31.45,10.84,7.15,NA,9,2016.75,36,11.0769230769231,113.3504785,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium","20%",2017,10,-69.98959825,41.8334456,2.1,NA,13.4,0.17,1.60306833652191,1.1,52.62,49.31,55.03,9.44,NA,69.6,NA,NA,NA,NA,NA,NA,6.53,21.37,NA,NA,NA,NA,130.64,34.07,NA,10.9,9,2017.75,36,11.0769230769231,113.3504785,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-98-01 / Bridge Pond","Nauset","Small","Deep","Very Low","4%",2007,5,-69.99640733,41.83056203,NA,NA,20.3,0.3,3.25319599293503,1.27,65.17,NA,57.06,33.92,NA,15.9,NA,NA,NA,NA,NA,NA,6.21,8.75,NA,NA,NA,NA,57.21,39.21,NA,NA,9,2007.75,20,6.15384615384615,6.726410754,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-98-01 / Bridge Pond","Nauset","Small","Deep","Very Low","4%",2008,5,-69.99640733,41.83056203,NA,NA,21.7,0.3,3.34076567334209,0.97,63.58,NA,53.21,28.85,NA,17,NA,NA,NA,NA,NA,NA,6.38,6.21,NA,NA,NA,NA,33.97,30.04,NA,NA,8,2008.66666666667,20,6.15384615384615,6.726410754,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-98-01 / Bridge Pond","Nauset","Small","Deep","Very Low","4%",2009,5,-69.99640733,41.83056203,NA,NA,20,8,86.2531673099336,1.71,51.36,NA,61.39,8.3,NA,27.4,NA,NA,NA,NA,NA,NA,6.26,2.42,NA,NA,NA,NA,44.19,52.95,NA,NA,8,2009.66666666667,20,6.15384615384615,6.726410754,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-98-01 / Bridge Pond","Nauset","Small","Deep","Very Low","4%",2010,6,-69.99640733,41.83056203,NA,NA,19.7,0.5,5.35968970786053,0.37,51.02,NA,39.44,8.02,NA,13.9,NA,NA,NA,NA,NA,NA,6.79,2.73,NA,NA,NA,NA,41.24,11.56,NA,NA,8,2010.66666666667,20,6.15384615384615,6.726410754,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-98-01 / Bridge Pond","Nauset","Small","Deep","Very Low","4%",2011,6,-69.99640733,41.83056203,NA,NA,18,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2011.66666666667,20,6.15384615384615,6.726410754,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-98-01 / Bridge Pond","Nauset","Small","Deep","Very Low","4%",2012,5,-69.99640733,41.83056203,NA,NA,25.1,0.55,6.51831319754352,2.16,66.71,NA,64.76,39.68,NA,31.9,NA,NA,NA,NA,NA,NA,6.51,4.5,NA,NA,NA,NA,53.55,66.9,NA,NA,8,2012.66666666667,20,6.15384615384615,6.726410754,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-98-01 / Bridge Pond","Nauset","Small","Deep","Very Low","4%",2014,5,-69.99640733,41.83056203,NA,NA,22.4,1.2,13.5389225247751,3.37,77.52,NA,71.17,119.46,NA,27.5,NA,NA,NA,NA,NA,NA,6.41,23.2,NA,NA,NA,NA,88.53,104.38,NA,NA,9,2014.75,20,6.15384615384615,6.726410754,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-98-01 / Bridge Pond","Nauset","Small","Deep","Very Low","4%",2016,5,-69.99640733,41.83056203,NA,NA,23.6,1.43,16.4944739416959,0.62,55.42,NA,46.76,12.56,NA,26,NA,NA,NA,NA,NA,NA,7.24,7.41,NA,NA,NA,NA,34.64,19.2,19.98,NA,9,2016.75,20,6.15384615384615,6.726410754,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"EA-98-01 / Bridge Pond","Nauset","Small","Deep","Very Low","4%",2023,5.7,-69.99640733,41.83056203,NA,NA,14.51,1.54,14.97,0.82,NA,NA,NA,7.5,NA,15.62,1.44,1.54,14.97,0.05,0.09,172.34,6.36,2.93,NA,0.08,169.84,110.47,32.4,NA,NA,NA,5,2023.41666666667,20,6.15384615384615,6.726410754,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"EA-100-01 / Jemima Pond","Nauset","Small","Deep","Medium","25%",2001,4,-69.98465451,41.82962902,NA,NA,21.3,8.16,90.1869506401438,0.15,NA,NA,NA,2.12,NA,1,NA,NA,NA,NA,NA,NA,5.31,0.5,NA,NA,NA,NA,18.3,NA,NA,NA,9,2001.75,15,4.61538461538461,6.526847918,2,2,2,2,4,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,4
"EA-101-01 / Widow Harding Pond","Nauset","Small","Deep","Low","8%",2003,3.5,-69.99346047,41.82842021,NA,NA,21.9,4.47,49.9643911721888,1.2,42.07,NA,56.29,3.22,NA,0.43,NA,NA,NA,NA,NA,NA,6.13,0.58,NA,NA,NA,NA,37,37.17,NA,NA,9,2003.75,13,4,9.0894921,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-101-01 / Widow Harding Pond","Nauset","Small","Deep","Low","8%",2004,3,-69.99346047,41.82842021,NA,NA,23.4,6.7,76.9996693475568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,13,4,9.0894921,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-101-01 / Widow Harding Pond","Nauset","Small","Deep","Low","8%",2006,3,-69.99346047,41.82842021,NA,NA,20.1,6.75,72.9163209733637,0.81,44.37,NA,50.62,4.07,NA,6.66,NA,NA,NA,NA,NA,NA,6.16,8.6,NA,NA,NA,NA,44.54,25.09,NA,NA,9,2006.75,13,4,9.0894921,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-101-01 / Widow Harding Pond","Nauset","Small","Deep","Low","8%",2007,3,-69.99346047,41.82842021,NA,NA,23.2,7.92,90.6872611044018,0.77,51.54,NA,NA,8.46,NA,2.6,NA,NA,NA,NA,NA,NA,6.23,2.9,NA,NA,NA,NA,39.96,23.84,NA,NA,8,2007.66666666667,13,4,9.0894921,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-101-01 / Widow Harding Pond","Nauset","Small","Deep","Low","8%",2008,3,-69.99346047,41.82842021,NA,NA,24.5,6.08,71.284956869946,1.74,48.58,NA,61.64,6.25,NA,4.5,NA,NA,NA,NA,NA,NA,5.99,4.92,NA,NA,NA,NA,37.97,53.89,NA,NA,8,2008.66666666667,13,4,9.0894921,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-101-01 / Widow Harding Pond","Nauset","Small","Deep","Low","8%",2009,3,-69.99346047,41.82842021,NA,NA,26.5,4.55,55.2777932851803,1.81,51.92,NA,62.23,8.79,NA,3.8,NA,NA,NA,NA,NA,NA,5.9,4.13,NA,NA,NA,NA,36.59,56.12,NA,NA,8,2009.66666666667,13,4,9.0894921,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-101-01 / Widow Harding Pond","Nauset","Small","Deep","Low","8%",2010,3,-69.99346047,41.82842021,NA,NA,22.4,7.63,86.0849823866948,0.57,49.75,NA,45.44,7.04,NA,3.9,NA,NA,NA,NA,NA,NA,6.61,0.26,NA,NA,NA,NA,38.02,17.52,NA,NA,9,2010.75,13,4,9.0894921,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-101-01 / Widow Harding Pond","Nauset","Small","Deep","Low","8%",2011,3,-69.99346047,41.82842021,NA,NA,25.3,5.64,67.0814428821545,0.37,NA,NA,NA,5.3,NA,3.8,NA,NA,NA,NA,NA,NA,6.23,1.67,NA,NA,NA,NA,34.02,NA,NA,NA,8,2011.66666666667,13,4,9.0894921,2,2,2,2,4,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,4
"EA-101-01 / Widow Harding Pond","Nauset","Small","Deep","Low","8%",2012,4,-69.99346047,41.82842021,NA,NA,25.1,5.2,61.6276884131387,0.82,48.99,NA,50.8,6.52,NA,6.1,NA,NA,NA,NA,NA,NA,6.45,4.57,NA,NA,NA,NA,33.12,25.4,NA,NA,8,2012.66666666667,13,4,9.0894921,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-101-01 / Widow Harding Pond","Nauset","Small","Deep","Low","8%",2013,4,-69.99346047,41.82842021,NA,NA,24.4,7.4,86.6049071474823,0.57,51.37,NA,45.55,8.31,NA,6.4,NA,NA,NA,NA,NA,NA,6.2,5.84,NA,NA,NA,NA,49.37,17.66,NA,NA,9,2013.75,13,4,9.0894921,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-101-01 / Widow Harding Pond","Nauset","Small","Deep","Low","8%",2014,3.5,-69.99346047,41.82842021,NA,NA,24.9,5.42,64.0054213011057,1.19,55.04,NA,56.16,12.08,NA,4.2,NA,NA,NA,NA,NA,NA,5.94,11.03,NA,NA,NA,NA,39.14,36.86,NA,NA,9,2014.75,13,4,9.0894921,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-101-01 / Widow Harding Pond","Nauset","Small","Deep","Low","8%",2016,3,-69.99346047,41.82842021,NA,NA,22.5,5.6,63.2990613218203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,13,4,9.0894921,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-103-01 / Herring Pond","Nauset","Large","Deep","High","31%",2001,10.5,-69.9859711,41.82523626,NA,NA,12.9,0.29,2.70542502110532,3.63,57.09,NA,72.25,14.89,NA,43.3,NA,NA,NA,NA,NA,NA,6.51,0,NA,NA,NA,NA,75.2,112.43,NA,NA,9,2001.75,35,10.7692307692308,45.65358628,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-103-01 / Herring Pond","Nauset","Large","Deep","High","31%",2003,10,-69.9859711,41.82523626,NA,NA,12.9,0.2,1.86581035938298,3.3,72.67,NA,70.87,72.87,NA,10.68,NA,NA,NA,NA,NA,NA,6.74,16.84,NA,NA,NA,NA,323.7,102.21,NA,NA,9,2003.75,35,10.7692307692308,45.65358628,2,2,2,2,2,4,2,3,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-103-01 / Herring Pond","Nauset","Large","Deep","High","31%",2004,11,-69.9859711,41.82523626,NA,NA,14.8,0.1,0.971325913175045,4.6,46.875,NA,75.215,5.34,NA,129.455,NA,NA,NA,NA,NA,NA,6.86,0.03,NA,NA,NA,NA,114.95,142.48,NA,NA,9,2004.75,35,10.7692307692308,45.65358628,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-103-01 / Herring Pond","Nauset","Large","Deep","High","31%",2005,10,-69.9859711,41.82523626,NA,NA,13.2,0.1,0.938947873174059,3.6,50.35,NA,72.13,7.49,NA,91.21,NA,NA,NA,NA,NA,NA,6.68,14.29,NA,NA,NA,NA,55.13,111.51,NA,NA,9,2005.75,35,10.7692307692308,45.65358628,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-103-01 / Herring Pond","Nauset","Large","Deep","High","31%",2006,10.4,-69.9859711,41.82523626,NA,NA,12.8,0.16,1.48942876943277,4.02,49.72,NA,73.72,7.02,NA,159.42,NA,NA,NA,NA,NA,NA,6.78,40.69,NA,NA,NA,NA,262.36,124.56,NA,NA,8,2006.66666666667,35,10.7692307692308,45.65358628,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-103-01 / Herring Pond","Nauset","Large","Deep","High","31%",2007,10,-69.9859711,41.82523626,NA,NA,11.6,0.3,2.7204830185662,1.7,59.67,NA,61.3,19.36,NA,44.1,NA,NA,NA,NA,NA,NA,6.59,5.94,NA,NA,NA,NA,45.4,52.61,NA,NA,8,2007.66666666667,35,10.7692307692308,45.65358628,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-103-01 / Herring Pond","Nauset","Large","Deep","High","31%",2008,9,-69.9859711,41.82523626,NA,NA,16.4,0.7,7.02762265073231,2.2,67.32,NA,65.02,42.24,NA,41.6,NA,NA,NA,NA,NA,NA,6.66,3.67,NA,NA,NA,NA,41.23,68.14,NA,NA,8,2008.66666666667,35,10.7692307692308,45.65358628,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-103-01 / Herring Pond","Nauset","Large","Deep","High","31%",2009,11,-69.9859711,41.82523626,NA,NA,13,0.15,1.40237759624065,4.06,56.43,NA,73.87,13.92,NA,60.4,NA,NA,NA,NA,NA,NA,6.74,3.74,NA,NA,NA,NA,70.17,125.81,NA,NA,8,2009.66666666667,35,10.7692307692308,45.65358628,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-103-01 / Herring Pond","Nauset","Large","Deep","High","31%",2010,10,-69.9859711,41.82523626,NA,NA,10.6,0.24,2.1285395119751,2.82,56.59,NA,68.62,14.15,NA,38.1,NA,NA,NA,NA,NA,NA,7.3,8.34,NA,NA,NA,NA,82.29,87.43,NA,NA,9,2010.75,35,10.7692307692308,45.65358628,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-103-01 / Herring Pond","Nauset","Large","Deep","High","31%",2011,10,-69.9859711,41.82523626,NA,NA,15.5,0.4,NA,4.96,61.97,NA,76.75,24.47,NA,87,NA,NA,NA,NA,NA,NA,7.3,59.72,NA,NA,NA,NA,269.22,153.63,NA,NA,8,2011.66666666667,35,10.7692307692308,45.65358628,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-103-01 / Herring Pond","Nauset","Large","Deep","High","31%",2012,10,-69.9859711,41.82523626,NA,NA,10.9,0.2,1.78572145061118,43.55,-5.59,NA,108.08,0.03,NA,125.9,NA,NA,NA,NA,NA,NA,7.01,24.96,NA,NA,NA,NA,232.18,1348.9,NA,NA,8,2012.66666666667,35,10.7692307692308,45.65358628,2,2,2,3,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,3,4
