"Station.name","Lens","DepthClass","Strat","SurfaceAreaClass","DevelopmentClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Final.Depth","MLD","Secchi","Temp","DO","DO_sat","Alk","TN","TP","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Size","PercentDeveloped","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag"
"EA-91-01 / Molls Pond","Nauset","Deep","Mixed","Very Small","Medium",NA,2021,3,-69.9759198,41.84500827,360283,3.69230769230769,99,NA,23,4.98,56.8130320361746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2021.75,12,3.582242148,23,2,2,2,4,4,4
"EA-91-01 / Molls Pond","Nauset","Deep","Stratified","Very Small","Medium",NA,2007,3,-69.9759198,41.84500827,263756,3.69230769230769,1,NA,23.1,6.32,72.2329024013493,1.1,35.72,0.67,4.22,NA,NA,44.73,NA,47.98,NA,NA,NA,NA,NA,NA,5.33,3.54,NA,NA,NA,20.89,NA,NA,8,2007.66666666667,12,3.582242148,23,2,2,2,2,2,2
"EA-91-01 / Molls Pond","Nauset","Deep","Stratified","Very Small","Medium",NA,2010,3,-69.9759198,41.84500827,258213,3.69230769230769,2.5,NA,14,1.3,12.4162284199795,5.2,64.99,0.67,187.61,NA,NA,81.95,NA,47.9,NA,NA,NA,NA,NA,NA,5.57,65.85,NA,NA,NA,20.78,NA,NA,8,2010.66666666667,12,3.582242148,23,2,2,2,2,2,2
"EA-91-01 / Molls Pond","Nauset","Deep","Stratified","Very Small","Medium",NA,2018,4,-69.9759198,41.84500827,359967,3.69230769230769,2,NA,10.9,0.55,4.91065206347199,13.5,75.79,3.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2018.75,12,3.582242148,23,2,2,2,2,2,2
"EA-95-01 / Great Pond","Nauset","Deep","Mixed","Large","Medium",NA,2016,9,-69.98959825,41.8334456,257158,11.0769230769231,99,NA,15.8,0.06,0.594988067840994,26.1,31.45,0.35,4.97,NA,NA,46.33,NA,38.52,NA,NA,NA,NA,NA,NA,7.2,2.18,NA,NA,NA,10.84,7.15,NA,9,2016.75,36,113.3504785,20,2,2,2,2,2,2
"EA-95-01 / Great Pond","Nauset","Deep","Stratified","Large","Medium",NA,2001,10,-69.98959825,41.8334456,271603,11.0769230769231,8,NA,12.7,0.34,3.15805640736847,28.2,67.2,0.97,6.64,NA,NA,49.17,NA,53.21,NA,NA,NA,NA,NA,NA,6.32,5.06,NA,NA,NA,30.04,NA,NA,9,2001.75,36,113.3504785,20,2,2,2,2,2,2
"EA-95-01 / Great Pond","Nauset","Deep","Stratified","Large","Medium",NA,2003,9,-69.98959825,41.8334456,269882,11.0769230769231,6,NA,14.1,0.2,1.91418336246006,3.66,142.9,0.7,7.74,NA,NA,50.68,NA,48.51,NA,NA,NA,NA,NA,NA,6.42,8.05,NA,NA,NA,21.68,NA,NA,9,2003.75,36,113.3504785,20,2,2,2,2,2,2
"EA-95-01 / Great Pond","Nauset","Deep","Stratified","Large","Medium",NA,2004,9,-69.98959825,41.8334456,261536,11.0769230769231,5,NA,14.4,0.15,1.44475464793957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,36,113.3504785,20,2,2,2,4,4,4
"EA-95-01 / Great Pond","Nauset","Deep","Stratified","Large","Medium",NA,2005,10,-69.98959825,41.8334456,254246,11.0769230769231,5,NA,11.7,0.13,1.1814222081365,80.11,109.78,1.8,21.17,NA,NA,60.55,NA,62.13,NA,NA,NA,NA,NA,NA,6.61,57.62,NA,NA,NA,55.75,NA,NA,9,2005.75,36,113.3504785,20,2,2,2,2,2,2
"EA-95-01 / Great Pond","Nauset","Deep","Stratified","Large","Medium",NA,2006,10,-69.98959825,41.8334456,255777,11.0769230769231,6,NA,13.7,0.1,0.948996713924393,93.23,174.83,1.01,10.73,NA,NA,53.88,NA,53.77,NA,NA,NA,NA,NA,NA,6.5,4.8,NA,NA,NA,31.21,NA,NA,8,2006.66666666667,36,113.3504785,20,2,2,2,2,2,2
"EA-95-01 / Great Pond","Nauset","Deep","Stratified","Large","Medium",NA,2007,10,-69.98959825,41.8334456,263716,11.0769230769231,3,NA,11.3,0.14,1.26111240033443,48.1,225.85,2.86,12.51,NA,NA,55.39,NA,68.82,NA,NA,NA,NA,NA,NA,6.38,28.6,NA,NA,NA,88.67,NA,NA,8,2007.66666666667,36,113.3504785,20,2,2,2,2,2,2
"EA-95-01 / Great Pond","Nauset","Deep","Stratified","Large","Medium",NA,2008,10,-69.98959825,41.8334456,264999,11.0769230769231,7,NA,13.4,0.4,3.77175678829417,57.2,189.66,1.27,13.39,NA,NA,56.05,NA,57.1,NA,NA,NA,NA,NA,NA,6.54,26.61,NA,NA,NA,39.34,NA,NA,9,2008.75,36,113.3504785,20,2,2,2,2,2,2
"EA-95-01 / Great Pond","Nauset","Deep","Stratified","Large","Medium",NA,2009,11,-69.98959825,41.8334456,266194,11.0769230769231,4,NA,11.2,0.44,3.95469833780463,58.5,239.2,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2009.66666666667,36,113.3504785,20,2,2,2,2,2,2
"EA-95-01 / Great Pond","Nauset","Deep","Stratified","Large","Medium",NA,2010,10,-69.98959825,41.8334456,258173,11.0769230769231,7,NA,13.3,0.28,2.63458164383445,32.3,73.79,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2010.66666666667,36,113.3504785,20,2,2,2,2,2,2
"EA-95-01 / Great Pond","Nauset","Deep","Stratified","Large","Medium",NA,2011,10.5,-69.98959825,41.8334456,267482,11.0769230769231,4,NA,12.2,0.17,1.56195646287392,50.7,211.77,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2011.66666666667,36,113.3504785,20,2,2,2,2,2,2
"EA-95-01 / Great Pond","Nauset","Deep","Stratified","Large","Medium",NA,2012,10,-69.98959825,41.8334456,268600,11.0769230769231,5,NA,13.7,0.3,2.84699014177318,51.2,137.69,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,36,113.3504785,20,2,2,2,2,2,2
"EA-95-01 / Great Pond","Nauset","Deep","Stratified","Large","Medium",NA,2013,9,-69.98959825,41.8334456,258959,11.0769230769231,5,NA,15.2,0.03,NA,34.1,123.31,0.86,3.74,NA,NA,43.54,NA,51.48,NA,NA,NA,NA,NA,NA,6.7,13.24,NA,NA,NA,26.64,NA,NA,9,2013.75,36,113.3504785,20,2,2,4,2,2,2
"EA-95-01 / Great Pond","Nauset","Deep","Stratified","Large","Medium",NA,2014,10,-69.98959825,41.8334456,260143,11.0769230769231,7,NA,12,0.45,4.11656130533955,25.7,92.9,0.91,12.36,NA,NA,55.27,NA,52.3,NA,NA,NA,NA,NA,NA,0,28.76,NA,NA,NA,28.19,NA,NA,9,2014.75,36,113.3504785,20,2,2,2,2,2,2
"EA-95-01 / Great Pond","Nauset","Deep","Stratified","Large","Medium",NA,2017,10,-69.98959825,41.8334456,341254,11.0769230769231,7,2.1,13.4,0.17,1.60299663502502,69.6,130.64,1.1,9.44,NA,NA,52.62,49.31,55.03,NA,NA,NA,NA,NA,NA,6.53,21.37,NA,NA,NA,34.07,NA,10.9,9,2017.75,36,113.3504785,20,2,2,2,2,2,2
"EA-95-01 / Great Pond","Nauset","Deep","Stratified","Large","Medium",NA,2018,12,-69.98959825,41.8334456,359920,11.0769230769231,6,NA,10.8,0.21,NA,234.6,295.34,1.22,3.68,NA,NA,43.38,NA,NA,NA,NA,NA,NA,NA,NA,6.53,23.7,NA,NA,NA,37.79,NA,NA,9,2018.75,36,113.3504785,20,2,2,4,3,2,2
"EA-95-01 / Great Pond","Nauset","Deep","Stratified","Large","Medium",NA,2021,10,-69.98959825,41.8334456,360238,11.0769230769231,7,NA,18.2,0.03,0.312261487379289,74.2,107.35,1.3,7.18,NA,NA,49.94,NA,NA,NA,NA,NA,NA,NA,NA,6.35,12.93,NA,NA,NA,40.27,NA,NA,9,2021.75,36,113.3504785,20,2,2,2,2,2,2
"EA-98-01 / Bridge Pond","Nauset","Deep","Mixed","Small","Very Low",NA,2010,6,-69.99640733,41.83056203,258150,6.15384615384615,5,NA,19.7,0.5,5.35955462957438,13.9,41.24,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2010.66666666667,20,6.726410754,4,2,2,2,2,2,2
"EA-98-01 / Bridge Pond","Nauset","Deep","Mixed","Small","Very Low",NA,2012,5,-69.99640733,41.83056203,268581,6.15384615384615,99,NA,25.1,0.55,6.51818138217061,31.9,53.55,2.16,39.68,NA,NA,66.71,NA,64.76,NA,NA,NA,NA,NA,NA,6.51,4.5,NA,NA,NA,66.9,NA,NA,8,2012.66666666667,20,6.726410754,4,2,2,2,2,2,2
"EA-98-01 / Bridge Pond","Nauset","Deep","Mixed","Small","Very Low",NA,2016,5,-69.99640733,41.83056203,257127,6.15384615384615,99,NA,23.6,1.43,16.4941386829623,26,34.64,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,20,6.726410754,4,2,2,2,2,2,2
"EA-98-01 / Bridge Pond","Nauset","Deep","Mixed","Small","Very Low",NA,2018,6,-69.99640733,41.83056203,359899,6.15384615384615,5,NA,20.5,0.08,0.870825179976462,145.5,139.42,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2018.75,20,6.726410754,4,2,2,2,2,2,2
"EA-98-01 / Bridge Pond","Nauset","Deep","Mixed","Small","Very Low",NA,2021,5.6,-69.99640733,41.83056203,360216,6.15384615384615,5,NA,22.1,0.05,0.560965976604096,32.6,NA,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2021.75,20,6.726410754,4,2,2,2,2,4,2
"EA-98-01 / Bridge Pond","Nauset","Deep","Stratified","Small","Very Low",NA,2007,5,-69.99640733,41.83056203,263695,6.15384615384615,4,NA,20.3,0.3,3.2531290661316,15.9,57.21,1.27,33.92,NA,NA,65.17,NA,57.06,NA,NA,NA,NA,NA,NA,6.21,8.75,NA,NA,NA,39.21,NA,NA,9,2007.75,20,6.726410754,4,2,2,2,2,2,2
"EA-98-01 / Bridge Pond","Nauset","Deep","Stratified","Small","Very Low",NA,2008,5,-69.99640733,41.83056203,264978,6.15384615384615,4,NA,21.7,0.3,3.34069730681087,17,33.97,0.97,28.85,NA,NA,63.58,NA,53.21,NA,NA,NA,NA,NA,NA,6.38,6.21,NA,NA,NA,30.04,NA,NA,8,2008.66666666667,20,6.726410754,4,2,2,2,2,2,2
"EA-98-01 / Bridge Pond","Nauset","Deep","Stratified","Small","Very Low",NA,2009,5,-69.99640733,41.83056203,266173,6.15384615384615,3,NA,20,8,86.2513907944141,27.4,44.19,1.71,8.3,NA,NA,51.36,NA,61.39,NA,NA,NA,NA,NA,NA,6.26,2.42,NA,NA,NA,52.95,NA,NA,8,2009.66666666667,20,6.726410754,4,2,2,2,2,2,2
"EA-98-01 / Bridge Pond","Nauset","Deep","Stratified","Small","Very Low",NA,2011,6,-69.99640733,41.83056203,354450,6.15384615384615,4,NA,18,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2011.66666666667,20,6.726410754,4,2,4,2,4,4,4
"EA-98-01 / Bridge Pond","Nauset","Deep","Stratified","Small","Very Low",NA,2014,5,-69.99640733,41.83056203,260124,6.15384615384615,4,NA,22.4,1.2,13.5386461667445,27.5,88.53,3.37,119.46,NA,NA,77.52,NA,71.17,NA,NA,NA,NA,NA,NA,6.41,23.2,NA,NA,NA,104.38,NA,NA,9,2014.75,20,6.726410754,4,2,2,2,2,2,2
"EA-98-01 / Bridge Pond","Nauset","Deep","Stratified","Small","Very Low",NA,2023,5.7,-69.99640733,41.83056203,358409,6.15384615384615,4,NA,19.21,0.02,0.18,19.24,37.7,0.84,NA,NA,NA,NA,NA,NA,0.02,0.18,NA,NA,84.34,NA,6.13,NA,0.1,209.54,136.2,NA,NA,NA,8,2023.66666666667,20,6.726410754,4,2,2,2,2,2,2
"EA-100-01 / Jemima Pond","Nauset","Deep","Mixed","Small","High","P-limited",2001,4,-69.98465451,41.82962902,271630,4.61538461538461,99,NA,21.3,8.16,90.1855130051923,1,18.3,0.15,2.12,NA,NA,37.97,NA,NA,NA,NA,NA,NA,NA,NA,5.31,0.5,NA,NA,NA,4.65,NA,NA,9,2001.75,15,6.526847918,25,2,2,2,2,2,2
"EA-101-01 / Widow Harding Pond","Nauset","Deep","Mixed","Small","Low",NA,2004,3,-69.99346047,41.82842021,261678,4,99,NA,23.4,6.7,76.9987992363917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,13,9.0894921,8,2,2,2,4,4,4
"EA-101-01 / Widow Harding Pond","Nauset","Deep","Mixed","Small","Low",NA,2006,3,-69.99346047,41.82842021,255838,4,99,NA,20.1,6.75,72.9154869244272,6.66,44.54,0.81,4.07,NA,NA,44.37,NA,50.62,NA,NA,NA,NA,NA,NA,6.16,8.6,NA,NA,NA,25.09,NA,NA,9,2006.75,13,9.0894921,8,2,2,2,2,2,2
"EA-101-01 / Widow Harding Pond","Nauset","Deep","Mixed","Small","Low",NA,2008,3,-69.99346047,41.82842021,265052,4,99,NA,24.5,6.08,71.2841543762993,4.5,37.97,1.74,6.25,NA,NA,48.58,NA,61.64,NA,NA,NA,NA,NA,NA,5.99,4.92,NA,NA,NA,53.89,NA,NA,8,2008.66666666667,13,9.0894921,8,2,2,2,2,2,2
"EA-101-01 / Widow Harding Pond","Nauset","Deep","Mixed","Small","Low",NA,2011,3,-69.99346047,41.82842021,354464,4,99,NA,25.3,5.64,67.0806897210928,3.8,34.02,0.37,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23,1.67,NA,NA,NA,NA,NA,NA,8,2011.66666666667,13,9.0894921,8,2,2,2,2,2,2
"EA-101-01 / Widow Harding Pond","Nauset","Deep","Mixed","Small","Low",NA,2012,4,-69.99346047,41.82842021,268660,4,99,NA,25.1,5.2,61.6267190886551,6.1,33.12,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,13,9.0894921,8,2,2,2,2,2,2
"EA-101-01 / Widow Harding Pond","Nauset","Deep","Mixed","Small","Low",NA,2014,3.5,-69.99346047,41.82842021,260192,4,99,NA,24.9,5.42,64.0045578149865,4.2,39.14,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94,NA,NA,NA,NA,NA,NA,NA,9,2014.75,13,9.0894921,8,2,2,2,2,2,2
"EA-101-01 / Widow Harding Pond","Nauset","Deep","Mixed","Small","Low",NA,2016,3,-69.99346047,41.82842021,257204,4,99,NA,22.5,5.6,63.2983437422196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,13,9.0894921,8,2,2,2,4,4,4
"EA-101-01 / Widow Harding Pond","Nauset","Deep","Stratified","Small","Low",NA,2003,3.5,-69.99346047,41.82842021,269937,4,2,NA,21.9,4.47,49.9637099986067,0.43,37,1.2,3.22,NA,NA,42.07,NA,56.29,NA,NA,NA,NA,NA,NA,6.13,0.58,NA,NA,NA,37.17,NA,NA,9,2003.75,13,9.0894921,8,2,2,2,2,2,2
"EA-101-01 / Widow Harding Pond","Nauset","Deep","Stratified","Small","Low",NA,2007,3,-69.99346047,41.82842021,263773,4,2,NA,23.2,7.92,90.6862356012968,2.6,39.96,0.77,8.46,NA,NA,51.54,NA,49.88,NA,NA,NA,NA,NA,NA,6.23,2.9,NA,NA,NA,23.84,NA,NA,8,2007.66666666667,13,9.0894921,8,2,2,2,2,2,2
"EA-101-01 / Widow Harding Pond","Nauset","Deep","Stratified","Small","Low",NA,2009,3,-69.99346047,41.82842021,266250,4,2,NA,26.5,4.55,55.2771750484134,3.8,36.59,1.81,8.79,NA,NA,51.92,NA,62.23,NA,NA,NA,NA,NA,NA,5.9,4.13,NA,NA,NA,56.12,NA,NA,8,2009.66666666667,13,9.0894921,8,2,2,2,2,2,2
"EA-101-01 / Widow Harding Pond","Nauset","Deep","Stratified","Small","Low",NA,2010,3,-69.99346047,41.82842021,258233,4,1,NA,22.4,7.63,86.0840061463569,3.9,38.02,0.57,7.04,NA,NA,49.75,NA,45.44,NA,NA,NA,NA,NA,NA,6.61,0.26,NA,NA,NA,17.52,NA,NA,9,2010.75,13,9.0894921,8,2,2,2,2,2,2
"EA-101-01 / Widow Harding Pond","Nauset","Deep","Stratified","Small","Low",NA,2013,4,-69.99346047,41.82842021,258952,4,3,NA,24.4,7.4,86.6035417653436,6.4,49.37,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,13,9.0894921,8,2,2,2,2,2,2
"EA-103-01 / Herring Pond","Nauset","Deep","Stratified","Large","High",NA,2001,10.5,-69.9859711,41.82523626,271616,10.7692307692308,7,NA,12.9,0.29,2.70529734291184,43.3,75.2,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,35,45.65358628,31,2,2,2,2,2,2
"EA-103-01 / Herring Pond","Nauset","Deep","Stratified","Large","High",NA,2003,10,-69.9859711,41.82523626,269894,10.7692307692308,6,NA,12.9,0.2,1.86572670748169,10.68,323.7,3.3,72.87,NA,NA,72.67,NA,70.87,NA,NA,NA,NA,NA,NA,6.74,16.84,NA,NA,NA,102.21,NA,NA,9,2003.75,35,45.65358628,31,2,2,2,2,2,2
"EA-103-01 / Herring Pond","Nauset","Deep","Stratified","Large","High",NA,2004,11,-69.9859711,41.82523626,261597,10.7692307692308,7,NA,14.8,0.1,0.971278205566064,129.455,114.95,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,35,45.65358628,31,2,2,2,2,2,2
"EA-103-01 / Herring Pond","Nauset","Deep","Stratified","Large","High",NA,2005,10,-69.9859711,41.82523626,254260,10.7692307692308,5,NA,13.2,0.1,0.938905836461412,91.21,55.13,3.6,7.49,NA,NA,50.35,NA,72.13,NA,NA,NA,NA,NA,NA,6.68,14.29,NA,NA,NA,111.51,NA,NA,9,2005.75,35,45.65358628,31,2,2,2,2,2,2
"EA-103-01 / Herring Pond","Nauset","Deep","Stratified","Large","High",NA,2006,10.4,-69.9859711,41.82523626,255790,10.7692307692308,7,NA,12.8,0.16,1.48935914766235,159.42,262.36,4.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,35,45.65358628,31,2,2,2,2,2,2
"EA-103-01 / Herring Pond","Nauset","Deep","Stratified","Large","High",NA,2007,10,-69.9859711,41.82523626,263729,10.7692307692308,6,NA,11.6,0.3,2.72036027238936,44.1,45.4,1.7,19.36,NA,NA,59.67,NA,61.3,NA,NA,NA,NA,NA,NA,6.59,5.94,NA,NA,NA,52.61,NA,NA,8,2007.66666666667,35,45.65358628,31,2,2,2,2,2,2
"EA-103-01 / Herring Pond","Nauset","Deep","Stratified","Large","High",NA,2008,9,-69.9859711,41.82523626,265012,10.7692307692308,6,NA,16.4,0.7,7.02734519274938,41.6,41.23,2.2,42.24,NA,NA,67.32,NA,65.02,NA,NA,NA,NA,NA,NA,6.66,3.67,NA,NA,NA,68.14,NA,NA,8,2008.66666666667,35,45.65358628,31,2,2,2,2,2,2
"EA-103-01 / Herring Pond","Nauset","Deep","Stratified","Large","High",NA,2009,11,-69.9859711,41.82523626,266208,10.7692307692308,4,NA,13,0.15,1.40230813790117,60.4,70.17,4.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2009.66666666667,35,45.65358628,31,2,2,2,2,2,2
"EA-103-01 / Herring Pond","Nauset","Deep","Stratified","Large","High",NA,2010,10,-69.9859711,41.82523626,258186,10.7692307692308,1,NA,10.6,0.24,2.12844298863965,38.1,82.29,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2010.75,35,45.65358628,31,2,2,2,2,2,2
"EA-103-01 / Herring Pond","Nauset","Deep","Stratified","Large","High",NA,2011,10,-69.9859711,41.82523626,267496,10.7692307692308,1,NA,15.5,0.4,NA,87,269.22,4.96,24.47,NA,NA,61.97,NA,76.75,NA,NA,NA,NA,NA,NA,7.3,59.72,NA,NA,NA,153.63,NA,NA,8,2011.66666666667,35,45.65358628,31,2,2,4,2,2,2
"EA-103-01 / Herring Pond","Nauset","Deep","Stratified","Large","High",NA,2012,10,-69.9859711,41.82523626,268614,10.7692307692308,4,NA,10.9,0.2,1.78564059667146,125.9,232.18,43.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,35,45.65358628,31,2,2,2,2,2,3
"EA-103-01 / Herring Pond","Nauset","Deep","Stratified","Large","High",NA,2013,10,-69.9859711,41.82523626,258896,10.7692307692308,6,NA,12.8,0.3,2.79255367543944,67.4,176.58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2013.66666666667,35,45.65358628,31,2,2,2,2,2,2
"EA-103-01 / Herring Pond","Nauset","Deep","Stratified","Large","High",NA,2014,10,-69.9859711,41.82523626,260156,10.7692307692308,7,NA,15,0.13,1.26795133482555,44.1,68.61,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2014.75,35,45.65358628,31,2,2,2,2,2,2
"EA-103-01 / Herring Pond","Nauset","Deep","Stratified","Large","High",NA,2016,10,-69.9859711,41.82523626,257170,10.7692307692308,7,NA,16.2,0.35,3.49934074731022,92.3,40.38,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,35,45.65358628,31,2,2,2,2,2,2
"EA-103-01 / Herring Pond","Nauset","Deep","Stratified","Large","High",NA,2017,9.45,-69.9859711,41.82523626,341267,10.7692307692308,7,4.25,14.1,1.9,18.1847035449018,126.8,65.37,1.17,24.95,NA,NA,62.16,39.15,55.92,NA,NA,NA,NA,NA,NA,6.89,11.74,NA,NA,NA,36.24,NA,10.45,9,2017.75,35,45.65358628,31,2,3,3,2,2,2
"EA-103-01 / Herring Pond","Nauset","Deep","Stratified","Large","High",NA,2018,10,-69.9859711,41.82523626,359934,10.7692307692308,6,NA,14.6,0.25,2.41805524024001,114.9,61.59,0.88,8.02,NA,NA,51.02,NA,NA,NA,NA,NA,NA,NA,NA,6.96,0.03,NA,NA,NA,27.26,NA,NA,9,2018.75,35,45.65358628,31,2,2,2,2,2,2
"EA-103-01 / Herring Pond","Nauset","Deep","Stratified","Large","High",NA,2021,9,-69.9859711,41.82523626,360251,10.7692307692308,7,NA,22.5,0.09,1.01726713582968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2021.75,35,45.65358628,31,3,2,2,4,4,4
"EA-103-01 / Herring Pond","Nauset","Deep","Stratified","Large","High",NA,2023,10,-69.9859711,41.82523626,358385,10.7692307692308,6,NA,15.66,0.01,0.06,59.05,43,1.22,NA,NA,NA,NA,NA,NA,0.01,0.06,NA,NA,-32.91,NA,6.87,NA,1.32,2537.76,1649.58,NA,NA,NA,8,2023.66666666667,35,45.65358628,31,2,2,2,2,2,2
"OR-113-01 / Ice House Pond","Nauset","Deep","Mixed","Very Small","Medium",NA,2009,5,-69.9605268,41.79803844,266587,6.51112615384615,99,NA,20.8,5.69,62.2931377436577,19.1,93.53,3.09,135.42,NA,NA,78.75,NA,69.92,NA,NA,NA,NA,NA,NA,6.18,28.86,NA,NA,NA,95.66,NA,NA,9,2009.75,21.16116,5.553304007,20,2,2,2,2,2,2
"OR-113-01 / Ice House Pond","Nauset","Deep","Mixed","Very Small","Medium",NA,2013,5,-69.9605268,41.79803844,258823,6.51112615384615,99,NA,23.4,0.52,5.97597218846132,6.7,37.94,0.86,2.18,NA,NA,38.25,NA,51.48,NA,NA,NA,NA,NA,NA,6.2,2.13,NA,NA,NA,26.64,NA,NA,8,2013.66666666667,21.16116,5.553304007,20,2,2,2,2,2,2
"OR-113-01 / Ice House Pond","Nauset","Deep","Stratified","Very Small","Medium",NA,2001,5.5,-69.9605268,41.79803844,271932,6.51112615384615,4,NA,20.4,0.25,2.7161337708605,11.1,71.2,4.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,21.16116,5.553304007,20,2,2,2,2,2,2
"OR-113-01 / Ice House Pond","Nauset","Deep","Stratified","Very Small","Medium",NA,2002,5.5,-69.9605268,41.79803844,270681,6.51112615384615,3,NA,16.1,0.19,1.89579871240075,25.4,109.1,2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2002.75,21.16116,5.553304007,20,2,2,2,2,2,2
"OR-113-01 / Ice House Pond","Nauset","Deep","Stratified","Very Small","Medium",NA,2003,6,-69.9605268,41.79803844,270180,6.51112615384615,4,NA,18.3,1.25,13.0369116205486,1.24,45.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,21.16116,5.553304007,20,2,2,2,2,2,2
"OR-113-01 / Ice House Pond","Nauset","Deep","Stratified","Very Small","Medium",NA,2004,5.5,-69.9605268,41.79803844,262397.5,6.51112615384615,4,NA,18.15,3.145,32.9206322881241,14.025,37.065,0.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2004.70833333333,21.16116,5.553304007,20,2,2,2,2,2,2
