"Station.name","Station.number","Site","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","DO_con","Final.Depth.ft","Final.Depth","Total.Depth_flag","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag","Month_flag"
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2009,0.5,-70.41517379,41.67949135,265693,13.93,0.9,26.8,9.32,227.663374112012,9.42,20.6,0.75,23.38,33.9,31.79,NA,49.6,64.54,61.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.381538753604095,48,14.7692307692308,2,2,2,2,2,2,2,2,2,2,3,4,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2010,0.5,-70.41517379,41.67949135,257676,14,2,27.6,8.32,206.081408936267,9.25,17.1,0.73,22.48,41.63,4.93,3.54,49.03,46.25,50.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.335898324634454,48,14.7692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2011,0.5,-70.41517379,41.67949135,266923,14.3,2.25,25.6,9.43,225.53308590216,7.83,18.4,0.22,6.81,27.59,3.44,0.03,31.81,42.72,48.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.394287603720268,48,14.7692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2012,0.5,-70.41517379,41.67949135,268077,14.1,4.9,25.9,9.03,217.117565085767,7.36,18.6,0.49,15.18,17.76,2.01,0.27,43.37,37.45,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.375561046697394,48,14.7692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2013,0.5,-70.41517379,41.67949135,258608,14.2,4.4,25.1,9.07,214.999258187163,7.2,19.4,0.51,15.8,17.93,0.96,0.89,43.95,30.2,38.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.382628762041523,48,14.7692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2014,0.5,-70.41517379,41.67949135,259709,13.6,2.5,24.8,8.82,207.952451642228,7.53,15.5,0.46,14.25,17.61,4.31,0.56,42.46,44.93,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.374087438670058,48,14.7692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2016,0.5,-70.41517379,41.67949135,256627,13,3.7,25.9,7.84,188.505172787642,7.24,25.5,0.49,15.18,29.02,2.27,0.95,0,38.64,41.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,8,0.326068505659753,48,14.7692307692308,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,4,4,4,4,4,4,4,4,4,4,4,2,2
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2018,0.5,-70.41517379,41.67949135,340503,14.2,3.55,24.5,7.88,184.789661240398,7.13,25.4,0.65,20.13,24.48,5.15,1.6,47.44,46.68,41.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.336027457289505,48,14.7692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2019,0.5,-70.41517379,41.67949135,340771,13.1,3.5,26.1,7.8,188.206961699924,7,26.1,0.7,21.68,24.09,3.21,2.03,48.51,42.04,41.95,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,5.24,8,0.32326115596618,48,14.7692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,4,4,4,2,2
"BA-584-01 / Mystic Lake","BA-584-01","Mystic Lake",2020,0.5,-70.41517379,41.67949135,341170,13.2,2.8,23.4,8.25,189.637903747296,6.9,23.3,0.73,22.61,27.08,0.82,0.03,49.12,28.65,45.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.358907679609755,48,14.7692307692308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-594-01 / Hathaway Pond (South)","BA-594-01","Hathaway Pond (South)",2001,0.5,-70.31464335,41.68163842,270868,1,1,21.9,6.9,154.262124196231,4.38,0,0.26,8.05,16.2,0.79,1.02,34.23,28.29,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.308630522547694,6.88968,2.11990153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-594-01 / Hathaway Pond (South)","BA-594-01","Hathaway Pond (South)",2020,0.5,-70.31464335,41.68163842,340927,2.1,2.1,25.1,7.84,185.842798697614,5.01,0.7,0.39,12.08,22.09,2.33,0.03,40.08,38.9,49.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.33073974579995,6.88968,2.11990153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-605-01 / Wequaquet Lake","BA-605-01","Wequaquet Lake",2005,0.5,-70.34335753,41.67734003,253586,9.1,5.2,23.5,8.38,NA,6.67,12.71,0.3,9.29,19.5,3.37,1.09,36.29,42.52,36.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,32,9.84615384615385,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-605-01 / Wequaquet Lake","BA-605-01","Wequaquet Lake",2006,0.5,-70.34335753,41.67734003,255178,9.8,2.1,20,9.3,200.551148442373,6.63,15.54,0.56,17.26,46.26,9.83,3.7,45.22,53.02,49.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.431261554330376,32,9.84615384615385,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-605-01 / Wequaquet Lake","BA-605-01","Wequaquet Lake",2007,0.5,-70.34335753,41.67734003,263169,NA,NA,NA,NA,NA,6.3,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,32,9.84615384615385,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-605-01 / Wequaquet Lake","BA-605-01","Wequaquet Lake",2008,0.5,-70.34335753,41.67734003,264485,9.8,3.8,19.6,9.04,193.443509756062,6.57,6.6,0.43,13.32,25.34,4.56,1.31,41.49,45.48,40.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.422457181960012,32,9.84615384615385,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-605-01 / Wequaquet Lake","BA-605-01","Wequaquet Lake",2009,0.5,-70.34335753,41.67734003,265763,8.3,3,20.2,8.56,185.304734184339,6.16,7,0.51,15.76,25.63,3.32,0.56,43.91,42.37,44.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.395422169447157,32,9.84615384615385,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-605-01 / Wequaquet Lake","BA-605-01","Wequaquet Lake",2011,0.5,-70.34335753,41.67734003,267009,7.71,2.13,20.8,8.98,196.639306960005,6.91,7.8,0.49,15.18,NA,5.03,1.92,43.37,46.45,49.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.410092983171477,32,9.84615384615385,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-605-01 / Wequaquet Lake","BA-605-01","Wequaquet Lake",2012,0.5,-70.34335753,41.67734003,268163,8.3,1.95,20.1,9.53,205.906954777609,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.441077379334233,32,9.84615384615385,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-605-01 / Wequaquet Lake","BA-605-01","Wequaquet Lake",2018,0.5,-70.34335753,41.67734003,340431,7.16,3.1,25.8,8.02,192.49217497395,6.87,14.1,0.69,21.37,24.65,6.16,2.56,48.3,48.44,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.334145530896019,32,9.84615384615385,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-605-01 / Wequaquet Lake","BA-605-01","Wequaquet Lake",2019,0.5,-70.34335753,41.67734003,340866,7.5,3.65,24.2,8.18,190.787907366267,6.61,13.6,0.54,16.73,18.12,3.54,1.75,44.77,43,41.34,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,5.3,8,0.350716148228118,32,9.84615384615385,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,4,4,4,2,2
"BA-605-03 / Wequaquet Lake","BA-605-03","Wequaquet Lake",2018,0.5,-70.33213549,41.666723,340254.5,7.1,5.015,26.5,8.66,210.433235527621,6.8,13.3,0.575,17.81,24.06,2.03,0.96,45.665,37.55,36.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.35638666968154,32,9.84615384615385,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-605-03 / Wequaquet Lake","BA-605-03","Wequaquet Lake",2019,0.5,-70.33213549,41.666723,340848,6.4,5.01,23.8,8.15,188.712647475034,6.64,12.5,0.5,15.49,23.33,1.99,0.61,43.66,37.35,36.78,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2.6,8,0.35197693895311,32,9.84615384615385,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,4,4,4,2,2
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2001,0.5,-70.330692,41.67365622,270754,4.9,2.3,25.17,8.52,202.214606186938,6.62,4.4,0.69,21.37,29.6,6.95,1.56,48.3,49.62,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.358977036173607,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2003,0.5,-70.330692,41.67365622,269028,4.9,3.6,21.89,8.38,187.315162792262,6.52,0.42,0.5,15.49,23.5,3.49,0.47,43.66,42.86,41.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.374899708881982,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2005,0.5,-70.330692,41.67365622,253431,6.1,3.2,23.9,8.15,NA,6.39,10.09,0.1,3.1,19.81,4.66,1.44,20.46,45.7,43.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2006,0.5,-70.330692,41.67365622,254998,6.2,1.99,20.2,8.87,192.015536473725,6.56,14.73,0.52,16.08,42.5,11.15,8.07,44.2,54.26,50.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.409742364836014,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2008,0.5,-70.330692,41.67365622,264189,5.95,2.95,20,8.52,183.730729540755,6.52,6.5,0.53,16.42,24.13,3.9,2.1,44.5,43.95,44.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.395091230418797,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2009,0.5,-70.330692,41.67365622,265535.5,5.34,2.125,21.4,8.37,185.345264145092,6.33,7.1,1.05,32.53,26.73,4.59,0.71,54.36,45.55,49.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.378014121032616,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2010,0,-70.330692,41.67365622,257503,NA,NA,NA,NA,NA,7.07,8,0.49,15.2,NA,4.92,2.37,43.39,46.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,4,4,4,4,4,2,2,2,2,4,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2011,0.5,-70.330692,41.67365622,266737,6.12,2.49,20.8,8.67,189.851090350027,6.8,8.4,0.54,16.73,28.41,5.71,2.32,44.77,47.69,46.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.395936098451749,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2012,0.5,-70.330692,41.67365622,267897,5.46,2.13,20.3,9.17,198.89114573137,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.422788554466742,NA,NA,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2013,0.5,-70.330692,41.67365622,259525,6.3,2.63,19.7,8.92,191.245681631566,6.8,9.7,0.4,12.39,27.17,3.87,1.44,40.44,43.88,46.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.416042858176973,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2018,0.5,-70.330692,41.67365622,340153,5.85,3.615,27,9,220.615119823056,6.89,15.7,0.49,15.18,22.16,4.42,0.34,43.365,45.18,41.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.367155252391432,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2019,0.5,-70.330692,41.67365622,340586,5.9,2.1,24.2,7.72,180.059003040046,6.66,15.7,0.66,20.44,19.43,7.8,4.12,47.66,50.75,49.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.92,8,0.33099372424463,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,2
"BA-617-01 / Bearse Pond","BA-617-01","Bearse Pond",2020,0.5,-70.330692,41.67365622,340882,5.9,1.93,24.5,8.02,188.072726287816,6.48,14.3,0.76,23.54,31.57,0.18,1.06,49.7,13.78,50.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.341997488256578,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-626-01 / Shallow Pond","BA-626-01","Shallow Pond",2001,0.5,-70.32105672,41.67626439,271050,2,1.8,25.25,7.92,188.242778892616,5.4,1.1,0.48,14.87,34.1,3.56,0.46,43.07,43.06,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.333220750187621,7,2.15384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-626-01 / Shallow Pond","BA-626-01","Shallow Pond",2003,0.5,-70.32105672,41.67626439,269311,2.1,2.1,24.4,7.03,164.559608555751,5.54,0.25,0.2,6.19,31.6,5.41,0.03,30.44,47.16,49.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.300322177682239,7,2.15384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-626-01 / Shallow Pond","BA-626-01","Shallow Pond",2008,0.5,-70.32105672,41.67626439,264457,2.2,2.2,24.5,4.07,95.4433910213731,6.17,2.1,0.3,9.29,29.92,3.28,1.15,36.29,42.25,48.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.173557328828463,7,2.15384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-626-01 / Shallow Pond","BA-626-01","Shallow Pond",2009,0.5,-70.32105672,41.67626439,265745,2.4,2.4,21.7,8.63,192.217398660364,5.11,2.4,0.46,14.3,63.16,10.59,0.44,42.51,53.75,47.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.387461803765203,7,2.15384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-626-01 / Shallow Pond","BA-626-01","Shallow Pond",2010,0.5,-70.32105672,41.67626439,257740,1.63,1.63,21.1,8.38,184.549018959511,6.5,3.2,0.69,21.47,37.24,1.86,0.83,48.37,36.66,52.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.380518955862924,7,2.15384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-626-01 / Shallow Pond","BA-626-01","Shallow Pond",2011,0.5,-70.32105672,41.67626439,266987,1.8,1.8,19.3,8.55,181.895063532768,6.31,3.2,0.38,11.77,36.27,1.98,0.8,39.7,37.3,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.401893809431671,7,2.15384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-626-01 / Shallow Pond","BA-626-01","Shallow Pond",2012,0.5,-70.32105672,41.67626439,268140,1.91,1.91,19.3,8.84,188.064603699376,6.18,3.5,0.67,20.75,33.5,4.58,2.39,47.88,45.53,50.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.415525295365611,7,2.15384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-626-01 / Shallow Pond","BA-626-01","Shallow Pond",2013,0.5,-70.32105672,41.67626439,259426,2.5,2.5,19.1,8.55,181.1870266329,6.4,4.7,0.12,3.72,33.57,2.37,1.36,23.09,39.06,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.403464317277593,7,2.15384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-626-01 / Shallow Pond","BA-626-01","Shallow Pond",2018,0.5,-70.32105672,41.67626439,340234,2.27,2.27,26.8,8.44,206.167261534912,6.29,5.5,0.475,14.715,29.66,2.79,1.18,42.9,40.67,48.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.345513635238043,7,2.15384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-626-01 / Shallow Pond","BA-626-01","Shallow Pond",2019,0.5,-70.32105672,41.67626439,340825,2.6,2.36,23.4,7.53,173.087686692986,6.41,8,0.47,14.56,26.82,3.18,2.09,42.77,41.95,47.63,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5.27,8,0.327584827571085,7,2.15384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,4,4,4,2,2
"BA-626-01 / Shallow Pond","BA-626-01","Shallow Pond",2020,0.5,-70.32105672,41.67626439,341100,2.25,2.25,23.2,7.12,163.064054903265,5.97,4.2,0.54,16.73,34.86,0.4,0.09,44.77,21.61,48.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.310886418408236,7,2.15384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2001,0.5,-70.41591144,41.67124972,270969,9.3,5.1,25.68,8.31,199.028905514242,6.92,1.6,0.26,8.05,26.1,1.38,0.39,34.23,33.76,36.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.346965179864582,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2003,0.5,-70.41591144,41.67124972,269214,10.3,4.6,22.42,8.23,185.789516250269,6.75,0.78,0.4,12.39,13.2,2.04,0.48,40.44,37.59,38.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.364567933471336,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2004,0.5,-70.41591144,41.67124972,260539.5,9.685,4.965,23.45,8.4,193.241428297577,6.885,17.455,0.25,7.74,16.43,2.07,0.03,33.365,37.74,37.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.365154068884334,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2005,0.5,-70.41591144,41.67124972,253525,10,4.8,23,9.15,208.786192012271,6.91,17.15,0.3,9.29,17.94,2.47,1.25,36.29,39.47,37.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.400996345558519,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2006,0.5,-70.41591144,41.67124972,255123,9.8,4.7,22.4,7.78,175.56566825885,6.69,18.77,0.32,9.93,24.44,2.26,NA,37.25,38.6,37.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.344762165634562,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2007,0.5,-70.41591144,41.67124972,263075,8.52,5.17,23.8,8.15,188.712647475034,6.61,10,0.37,11.36,21.49,1.69,0.42,39.19,35.77,36.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.35197693895311,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2008,0.5,-70.41591144,41.67124972,264373,9.68,5.71,25,100.2,2370.93913749966,6.6,10.7,0.7,21.68,24.6,1.26,0.4,48.51,32.87,34.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4.23462578233366,30,9.23076923076923,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2009,0.5,-70.41591144,41.67124972,265673,9.75,4,27.4,8.44,208.331189480672,5.03,0.9,0.45,13.85,21.9,0.54,0.51,42.05,24.47,40.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.341924798574669,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2010,0.5,-70.41591144,41.67124972,257651,10,2.6,28.2,8,200.213430083349,8.72,13.7,0.85,26.33,38.56,4.91,2.15,51.31,46.21,46.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.31965887589737,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2011,0.5,-70.41591144,41.67124972,266898,NA,NA,26.1,9.02,217.644460837604,7.47,15.1,0.36,11.15,29.45,3.38,0.17,38.92,42.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.373822516258327,30,9.23076923076923,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2012,0.5,-70.41591144,41.67124972,268051,10.2,6.1,26.4,8.68,210.549329901065,7.33,16.6,0.4,12.39,23.2,1.31,0.47,40.44,33.25,33.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.357837282291056,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"BA-640-01 / Middle Pond","BA-640-01","Middle Pond",2013,0.5,-70.41591144,41.67124972,258594,10.2,6.2,25.5,8.53,203.646030336372,7.3,16.2,0.65,20.13,18.04,1.31,0.28,47.44,33.25,33.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.357291030322649,30,9.23076923076923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
