"Station.name","Lens","DepthClass","SurfaceAreaClass","DevelopmentClass","StratClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Char.Depth","Max.Depth","Secchi","MLD","Temp","DO","DO_sat","Alk","TN","TP","NtP","Chla","TN_uM","TP_uM","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","Total.Nitrogen...micrograms.per.liter...TN_ugL","Total.Pigments...TOTAL_PIGMENTS","Month","Year_frac","Last_year","Size","PercentDeveloped","Char.Depth.ft","Temp_flag","DO_flag","Temp_anom","DO_anom","Secchi_flag","MLD_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag","Chla_flag","TN_uM_flag","TP_uM_flag","NtP_flag"
"WE / Higgins Pond (WE-57-01)","Chequesset","Deep","Medium","Very Low","Mixed","P-limited",2004,0.5,-70.00844942,41.9615982,262898,6.1,6.096,5.5,5,5.5,24,8.7,101.087718685173,14.93,258.143481,9.6,59.4516129032258,5.81,18.43,0.31,NA,NA,47.86,36.81,36.76,NA,NA,NA,NA,NA,NA,6.88,0.03,NA,NA,NA,NA,NA,8,2004.66666666667,2004,26.71461643,2,20,2,2,0.66,0.548333333333332,2,2,2,2,2,2,2,2,2,2
"WE / Gull Pond (WE-59-01)","Chequesset","Deep","Large","Low","Stratified","P-limited",2001,0.5,-70.00786565,41.95644057,272183,18,19.5072,20,8,7,23.92,8.57,99.4325963532796,4.5,273.13065,4.03,150,1.1,19.5,0.13,NA,NA,31.53,30.04,24.25,NA,NA,NA,NA,NA,NA,6.31,0.66,NA,NA,NA,NA,NA,9,2001.75,2009,108.0520088,9,64,2,2,2.38833333333334,-0.314166666666667,2,2,2,2,2,2,2,2,2,2
"WE / Gull Pond (WE-59-01)","Chequesset","Deep","Large","Low","Stratified",NA,2004,0.5,-70.00786565,41.95644057,262868,19.8,19.5072,20,6.7,9,19.9,9.3,100.079331502595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,2009,108.0520088,9,64,2,2,-1.63166666666667,0.415833333333333,2,2,2,4,4,4,4,4,4,4
"WE / Gull Pond (WE-59-01)","Chequesset","Deep","Large","Low","Stratified","P-limited",2005,0.5,-70.00786565,41.95644057,254913,20.4,19.5072,20,6.93,9,21.57,8.85,98.3151842958266,9.89,251.140131,6.19,89.65,2.52,17.93,0.2,NA,NA,39.67,32.1,30.44,NA,NA,NA,NA,NA,NA,6.78,0.43,NA,NA,NA,NA,NA,9,2005.75,2009,108.0520088,9,64,2,2,0.038333333333334,-0.0341666666666676,2,2,2,2,2,2,2,2,2,2
"WE / Gull Pond (WE-59-01)","Chequesset","Deep","Large","Low","Stratified","P-limited",2006,0.5,-70.00786565,41.95644057,256465,20,19.5072,20,6.65,9,20.47,8.92,97.0467982464859,9.48,408.435372,5.58,162,2.45,29.16,0.18,NA,NA,39.39,32.7,28.94,NA,NA,NA,NA,NA,NA,6.59,0.92,NA,NA,NA,NA,NA,9,2006.75,2009,108.0520088,9,64,2,2,-1.06166666666667,0.0358333333333327,2,2,2,2,2,2,2,2,2,2
"WE / Gull Pond (WE-59-01)","Chequesset","Deep","Large","Low","Stratified","P-limited",2007,0.5,-70.00786565,41.95644057,264109,18.5,19.5072,20,6.4,7,23.97,8.54,99.1745876449868,4.6,276.492258,6.35,98.7,2.27,19.74,0.2,NA,NA,38.66,33.25,30.8,NA,NA,NA,NA,NA,NA,6.47,0.16,NA,NA,NA,NA,NA,8,2007.66666666667,2009,108.0520088,9,64,2,2,2.43833333333333,-0.344166666666668,2,2,2,2,2,2,2,2,2,2
"WE / Gull Pond (WE-59-01)","Chequesset","Deep","Large","Low","Stratified","P-limited",2009,0.5,-70.00786565,41.95644057,266493,20.5,19.5072,20,7.6,9,19.39,9.08,96.7514736807218,5.5,301.14405,3.3,195.454545454545,2.64,21.5,0.11,NA,NA,40.11,30.77,21.37,NA,NA,NA,NA,NA,NA,6.03,1.7,NA,NA,NA,NA,NA,9,2009.75,2009,108.0520088,9,64,2,2,-2.14166666666667,0.195833333333333,2,2,2,2,2,2,2,2,2,2
"WE / Doanes Bog Pond (WE-60-01)","Chequesset","Shallow","Very Small",NA,NA,"P-limited",2001,0.5,-69.99049659,41.95289686,272126,2,1.99997568,0.5,NA,NA,NA,NA,NA,44.6,1330.6365,28.81,102.150537634409,13.08,95,0.93,NA,NA,55.82,NA,52.61,NA,NA,NA,NA,NA,NA,8.92,0,NA,NA,NA,NA,NA,9,2001.75,2001,0.844442493,NA,6.5616,4,4,NA,NA,4,4,4,2,2,2,2,2,2,2
"WE / Kinnicum Pond (WE-61-01)","Chequesset","Deep","Very Small","Very Low",NA,"P-limited",2001,0.5,-69.99846482,41.95260872,272220,3.5,4.572,3.5,3.5,NA,22.6,7.4,83.8030334881688,0,387.98559,13.94,61.5555555555556,9.65,27.7,0.45,NA,NA,52.84,41.95,42.14,NA,NA,NA,NA,NA,NA,4.81,0.11,NA,NA,NA,NA,NA,9,2001.75,2004,2.776969589,1,15,2,2,-1.03166666666667,-0.263333333333333,2,4,2,2,2,2,2,2,2,2
"WE / Kinnicum Pond (WE-61-01)","Chequesset","Deep","Very Small","Very Low",NA,"P-limited",2003,0.5,-69.99846482,41.95260872,270484,4.2,4.572,3.5,1.7,NA,24.43,7.77,90.9872515572909,NA,509.84388,3.1,364,7.9,36.4,0.1,NA,NA,50.88,52.35,20.46,NA,NA,NA,NA,NA,NA,4.61,0.55,NA,NA,NA,NA,NA,9,2003.75,2004,2.776969589,1,15,2,2,0.798333333333332,0.106666666666666,2,4,2,4,2,2,2,2,2,2
"WE / Kinnicum Pond (WE-61-01)","Chequesset","Deep","Very Small","Very Low",NA,"P-limited",2004,0.1,-69.99846482,41.95260872,262907,NA,4.572,3.5,0.9,NA,24,8.09,93.9999590992009,NA,585.199926,26.95,48.0229885057471,22.35,41.78,0.87,NA,NA,61.08,NA,51.65,NA,NA,NA,NA,NA,NA,4.83,0.54,NA,NA,NA,NA,NA,9,2004.75,2004,2.776969589,1,15,2,2,NA,NA,2,4,2,4,2,2,2,2,2,2
"WE / Spectacle Pond (WE-64-01)","Chequesset","Deep","Very Small","Very Low","Mixed","P-limited",2001,0.5,-69.99591361,41.95137982,272259,6.9,7.62,7,6.9,7,23.7,8.4,97.0706124148344,0.8,156.87504,4.03,86.1538461538461,0.77,11.2,0.13,NA,NA,28.04,32.17,24.25,NA,NA,NA,NA,NA,NA,5.17,0.85,NA,NA,NA,NA,NA,9,2001.75,2004,1.685207079,0,25,2,2,0.853333333333332,0.75,2,2,2,2,2,2,2,2,2,2
"WE / Spectacle Pond (WE-64-01)","Chequesset","Deep","Very Small","Very Low","Stratified","P-limited",2003,0.5,-69.99591361,41.95137982,270515,7.8,7.62,7,5.2,2,25,7.07,83.6427936945445,0.03,208.69983,3.1,149,0.61,14.9,0.1,NA,NA,25.75,36.24,20.46,NA,NA,NA,NA,NA,NA,4.88,0.09,NA,NA,NA,NA,NA,9,2003.75,2004,1.685207079,0,25,2,2,2.15333333333333,-0.58,2,2,2,2,2,2,2,2,2,2
"WE / Spectacle Pond (WE-64-01)","Chequesset","Deep","Very Small","Very Low","Mixed","P-limited",2004,0.1,-69.99591361,41.95137982,262928,7.1,7.62,7,6,6.5,19.88,7.78,83.6899777578455,2.02,282.93534,5.27,118.823529411765,1.02,20.2,0.17,NA,NA,30.79,34.18,28.12,NA,NA,NA,NA,NA,NA,5.36,0.77,NA,NA,NA,NA,NA,9,2004.75,2004,1.685207079,0,25,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2
"WE / Long Pond (WE-65-01)","Chequesset","Deep","Large","Low","Stratified","P-limited",2001,0.5,-70.00451933,41.94497781,272229,14.6,15.24,15,3.4,8,24.8,8.6,101.379546210615,0,133.06365,5.88,50,2.83,9.5,0.19,NA,NA,40.81,42.37,29.7,NA,NA,NA,NA,NA,NA,4.76,0,NA,NA,NA,NA,NA,9,2001.75,2011,36.88476503,10,50,2,2,1.389,0.193999999999999,2,2,2,2,2,2,2,2,2,2
"WE / Long Pond (WE-65-01)","Chequesset","Deep","Large","Low","Stratified","P-limited",2003,0.5,-70.00451933,41.94497781,270491,16.2,15.24,15,6.63,4,25.23,7.87,93.49089519746,NA,135.86499,3.1,97,0.53,9.7,0.1,NA,NA,24.37,32.74,20.46,NA,NA,NA,NA,NA,NA,4.81,0.26,NA,NA,NA,NA,NA,9,2003.75,2011,36.88476503,10,50,2,2,1.819,-0.536,2,2,2,4,2,2,2,2,2,2
"WE / Long Pond (WE-65-01)","Chequesset","Deep","Large","Low","Stratified","P-limited",2005,0.5,-70.00451933,41.94497781,254936,15.2,15.24,15,4.23,8,21.73,8.56,95.379853801637,1.21,124.239429,6.19,44.35,1.95,8.87,0.2,NA,NA,37.15,39.22,30.44,NA,NA,NA,NA,NA,NA,5.06,1.08,NA,NA,NA,NA,NA,9,2005.75,2011,36.88476503,10,50,2,2,-1.681,0.154,2,2,2,2,2,2,2,2,2,2
"WE / Long Pond (WE-65-01)","Chequesset","Deep","Large","Low","Stratified","P-limited",2006,0.5,-70.00451933,41.94497781,256488,15.1,15.24,15,5.2,8,20.76,8.75,95.7255360684084,1.21,191.89179,4.72,91.3333333333333,1.99,13.7,0.15,NA,NA,37.35,36.24,26.53,NA,NA,NA,NA,NA,NA,5.11,1.94,NA,NA,NA,NA,NA,9,2006.75,2011,36.88476503,10,50,2,2,-2.651,0.343999999999999,2,2,2,2,2,2,2,2,2,2
"WE / Long Pond (WE-65-01)","Chequesset","Deep","Large","Low","Stratified","P-limited",2007,0.5,-70.00451933,41.94497781,264131,14.9,15.24,15,6.38,7,24.6,8.24,96.7871109113686,NA,169.621137,4.64,80.7333333333333,1.9,12.11,0.15,NA,NA,36.9,33.3,26.28,NA,NA,NA,NA,NA,NA,4.82,0.95,NA,NA,NA,NA,NA,8,2007.66666666667,2011,36.88476503,10,50,2,2,1.189,-0.166,2,2,2,4,2,2,2,2,2,2
"WE / Northeast Pond (WE-66-01)","Chequesset","Shallow","Very Small","Very Low",NA,"P-limited",2001,0.5,-69.99902012,41.94331471,272246,3.6,3.599956224,3,3.6,NA,23.5,7.8,89.8084062879447,0,208.69983,1.55,298,1.26,14.9,0.05,NA,NA,32.87,41.54,10.47,NA,NA,NA,NA,NA,NA,4.67,1.08,NA,NA,NA,NA,NA,9,2001.75,2004,3.984534268,1,11.81088,2,2,-0.550000000000001,0.65,2,4,2,2,2,2,2,2,2,2
"WE / Northeast Pond (WE-66-01)","Chequesset","Shallow","Very Small","Very Low",NA,"P-limited",2003,0.5,-69.99902012,41.94331471,270509,1.65,3.599956224,3,NA,NA,NA,NA,NA,NA,312.34941,12.39,55.75,NA,22.3,0.4,NA,NA,NA,NA,40.44,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,9,2003.75,2004,3.984534268,1,11.81088,4,4,NA,NA,4,4,4,4,2,2,4,2,2,2
"WE / Northeast Pond (WE-66-01)","Chequesset","Shallow","Very Small","Very Low",NA,"P-limited",2004,0.5,-69.99902012,41.94331471,262915,3.1,3.599956224,3,3.1,NA,24.7,6.5,76.4865383489776,1.61,293.160231,8.98,72.1724137931035,2.72,20.93,0.29,NA,NA,40.42,43.7,35.8,NA,NA,NA,NA,NA,NA,5.25,0.69,NA,NA,NA,NA,NA,9,2004.75,2004,3.984534268,1,11.81088,2,2,0.649999999999999,-0.65,2,4,2,2,2,2,2,2,2,2
"WE / Great Pond (WE-67-01)","Chequesset","Deep","Large","Very Low","Stratified","P-limited",2001,0.5,-70.00056322,41.94047071,272165,16,17.0688,16,6,11,24.6,8.65,101.602974439726,4.6,79.83819,1.55,114,1.14,5.7,0.05,NA,NA,31.89,34.18,10.47,NA,NA,NA,NA,NA,NA,4.86,0.45,NA,NA,NA,NA,NA,9,2001.75,2023,43.99957843,4,56,2,2,1.513,0.255000000000001,2,2,2,2,2,2,2,2,2,2
"WE / Great Pond (WE-67-01)","Chequesset","Deep","Large","Very Low","Stratified","P-limited",2003,0.5,-70.00056322,41.94047071,270452,16,17.0688,16,5.37,9,22.67,8.31,94.2306065307321,0.07,68.63283,3.1,49,1.51,4.9,0.1,NA,NA,34.64,35.78,20.46,NA,NA,NA,NA,NA,NA,5.21,0.03,NA,NA,NA,NA,NA,9,2003.75,2023,43.99957843,4,56,2,2,-0.416999999999998,-0.0849999999999991,2,2,2,2,2,2,2,2,2,2
"WE / Great Pond (WE-67-01)","Chequesset","Deep","Large","Very Low","Stratified","P-limited",2004,0.5,-70.00056322,41.94047071,262833,15.7,17.0688,16,6.5,10,24,8,92.9542240783198,1.21,264.72663,0.31,1890,1.7,18.9,0.01,NA,NA,35.81,33.03,-12.74,NA,NA,NA,NA,NA,NA,5.2,0.2,NA,NA,NA,NA,NA,8,2004.66666666667,2023,43.99957843,4,56,2,2,0.913,-0.395,2,2,2,2,2,2,2,2,2,2
"WE / Great Pond (WE-67-01)","Chequesset","Deep","Large","Very Low","Stratified","P-limited",2023,0.5,-70.00056322,41.94047071,360519,NA,17.0688,16,6.485,8.5,22.06,8.585,97.21,3.41,187.68978,9.325,44.6666666666667,2.56,13.4,0.3,NA,0.4,NA,NA,NA,8.585,97.21,0.08,0,136.895,NA,6.065,1.49,0.055,116.11,75.475,187.735,NA,8.5,2023.70833333333,2023,43.99957843,4,56,2,2,-1.027,0.190000000000001,2,2,2,2,2,2,2,2,2,2
"WE / Southeast Pond (WE-68-01)","Chequesset","Deep","Very Small","Very Low",NA,"P-limited",2001,0.5,-69.99704254,41.94008534,272252,3.5,3.9624,3.5,3.5,NA,24.16,7.97,92.8747559000558,1.2,198.89514,1.55,284,0.54,14.2,0.05,NA,NA,24.56,41.95,10.47,NA,NA,NA,NA,NA,NA,6.35,0.79,NA,NA,NA,NA,NA,9,2001.75,2004,2.785830005,2,13,2,2,-0.004999999999999,0.444999999999999,2,4,2,2,2,2,2,2,2,2
"WE / Southeast Pond (WE-68-01)","Chequesset","Deep","Very Small","Very Low",NA,"P-limited",2003,0.5,-69.99704254,41.94008534,270512,NA,3.9624,3.5,NA,NA,NA,NA,NA,NA,620.49681,21.68,63.2857142857143,4.01,44.3,0.7,NA,NA,44.22,NA,48.51,NA,NA,NA,NA,NA,NA,NA,0.92,NA,NA,NA,NA,NA,9,2003.75,2004,2.785830005,2,13,4,4,NA,NA,4,4,4,4,2,2,2,2,2,2
"WE / Southeast Pond (WE-68-01)","Chequesset","Deep","Very Small","Very Low",NA,"P-limited",2004,0.1,-69.99704254,41.94008534,262921,NA,3.9624,3.5,NA,NA,24.5,7.37,86.4122615890138,3.03,1204.5762,15.49,172,5.62,86,0.5,NA,NA,47.54,NA,43.66,NA,NA,NA,NA,NA,NA,5.63,1.13,NA,NA,NA,NA,NA,9,2004.75,2004,2.785830005,2,13,2,2,NA,NA,4,4,2,2,2,2,2,2,2,2
"WE / Turtle Pond (WE-70-01)","Chequesset","Shallow","Very Small","Very Low",NA,NA,2001,0.5,-70.00365103,41.93912994,272269,1.5,2.1336,1,1.5,NA,23.8,8.7,100.720780685791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,2004,3.900807359,3,7,2,2,0.550000000000001,1.1,2,4,2,4,4,4,4,4,4,4
"WE / Turtle Pond (WE-70-01)","Chequesset","Shallow","Very Small","Very Low",NA,"P-limited",2004,0.5,-70.00365103,41.93912994,262939,1.5,2.1336,1,1.5,NA,23,7,79.8610749004975,1.21,290.639025,21.37,30.0724637681159,NA,20.75,0.69,NA,NA,NA,54.16,48.3,NA,NA,NA,NA,NA,NA,5.09,NA,NA,NA,NA,NA,NA,8,2004.66666666667,2004,3.900807359,3,7,2,2,-0.25,-0.6,2,4,2,2,2,2,4,2,2,2
"WE / Dyer Pond (WE-71-01)","Chequesset","Deep","Small","Very Low","Mixed","P-limited",2001,0.5,-70.00946645,41.93875967,272149,9.7,10.9728,10,3.9,10,24,9.1,105.735429889089,0.7,144.26901,4.03,79.2307692307692,3.43,10.3,0.13,NA,NA,42.69,40.39,24.25,NA,NA,NA,NA,NA,NA,5.11,0.21,NA,NA,NA,NA,NA,9,2001.75,2016,11.77403477,3,36,2,2,-0.686666666666667,0.646666666666667,2,2,2,2,2,2,2,2,2,2
"WE / Dyer Pond (WE-71-01)","Chequesset","Deep","Small","Very Low","Stratified","P-limited",2003,0.5,-70.00946645,41.93875967,270440,9,10.9728,10,5.5,5,25.48,8.15,97.2493038179407,0.03,110.65293,3.1,79,1.51,7.9,0.1,NA,NA,34.64,35.43,20.46,NA,NA,NA,NA,NA,NA,4.83,0.38,NA,NA,NA,NA,NA,9,2003.75,2016,11.77403477,3,36,2,2,0.793333333333333,-0.303333333333333,2,2,2,2,2,2,2,2,2,2
"WE / Dyer Pond (WE-71-01)","Chequesset","Deep","Small","Very Low","Stratified","P-limited",2014,0.5,-70.00946645,41.93875967,260435,NA,10.9728,10,5.3,5,25.11,8.37,99.2177111714447,1.1,179.705961,10.22,38.8787878787879,1.91,12.83,0.33,NA,NA,36.95,NA,37.67,NA,NA,NA,NA,NA,NA,5.55,4.73,NA,NA,NA,NA,NA,8,2014.66666666667,2016,11.77403477,3,36,2,2,0.423333333333332,-0.0833333333333339,2,2,2,2,2,2,2,2,2,2
"WE / Dyer Pond (WE-71-01)","Chequesset","Deep","Small","Very Low","Stratified","N-limited",2016,0.5,-70.00946645,41.93875967,257455,10.3,10.9728,10,4.4,7,23.9,8.42,97.6567216114498,1.7,210.520701,30.04,15.4948453608247,2.16,15.03,0.97,NA,NA,38.15,38.65,53.21,NA,NA,NA,NA,NA,NA,5.77,1.8,NA,NA,NA,NA,3.96,9,2016.75,2016,11.77403477,3,36,2,2,-0.786666666666669,-0.0333333333333332,2,2,2,2,2,2,2,2,2,2
"WE / Grass Pond (WE-74-01)","Chequesset","Shallow","Very Small",NA,NA,"P-limited",2001,0.5,-70.00259861,41.93828602,272162,0.2,0.199997568,0.5,NA,NA,NA,NA,NA,0,1011.28374,30.35,73.6734693877551,2.42,72.2,0.98,NA,NA,39.27,NA,53.36,NA,NA,NA,NA,NA,NA,4.75,3.55,NA,NA,NA,NA,NA,9,2001.75,2001,0.957915063,NA,0.65616,4,4,NA,NA,4,4,4,2,2,2,2,2,2,2
"WE / Duck Pond (WE-76-01)","Chequesset","Deep","Medium","Very Low","Stratified","P-limited",2001,0.5,-70.00046149,41.93286397,272129,17.7,17.0688,18,3.9,7,24.62,8.65,101.63956007938,0,156.87504,4.03,86.1538461538461,0.32,11.2,0.13,NA,NA,19.42,40.39,24.25,NA,NA,NA,NA,NA,NA,4.79,0.13,NA,NA,NA,NA,NA,9,2001.75,2023,12.95285416,2,56,2,2,1.3547619047619,0.0566666666666666,2,2,2,2,2,2,2,2,2,2
"WE / Duck Pond (WE-76-01)","Chequesset","Deep","Medium","Very Low","Stratified","P-limited",2003,0.5,-70.00046149,41.93286397,270419,18.9,17.0688,18,4,4,26.15,8.05,97.2022265918338,0.04,82.63953,6.19,29.5,1.32,5.9,0.2,NA,NA,33.32,40.02,30.44,NA,NA,NA,NA,NA,NA,4.96,0.03,NA,NA,NA,NA,NA,9,2003.75,2023,12.95285416,2,56,2,2,2.8847619047619,-0.543333333333333,2,2,2,2,2,2,2,2,2,2
"WE / Duck Pond (WE-76-01)","Chequesset","Deep","Medium","Very Low","Stratified","P-limited",2004,0.1,-70.00046149,41.93286397,262797,NA,17.0688,18,4.25,10,20.9,8.97,98.3940168597662,1.61,54.345996,0.93,129.333333333333,3,3.88,0.03,NA,NA,41.38,NA,3.1,NA,NA,NA,NA,NA,NA,5.23,0.03,NA,NA,NA,NA,NA,9,2004.75,2023,12.95285416,2,56,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2
"WE / Duck Pond (WE-76-01)","Chequesset","Deep","Medium","Very Low","Stratified","P-limited",2005,0.5,-70.00046149,41.93286397,254893,17.8,17.0688,18,4.56,8,21.97,8.66,96.9289060966644,1.61,111.773466,6.19,39.9,2.32,7.98,0.2,NA,NA,38.86,38.14,30.44,NA,NA,NA,NA,NA,NA,5.17,0.37,NA,NA,NA,NA,NA,9,2005.75,2023,12.95285416,2,56,2,2,-1.2952380952381,0.0666666666666664,2,2,2,2,2,2,2,2,2,2
"WE / Duck Pond (WE-76-01)","Chequesset","Deep","Medium","Very Low","Stratified","P-limited",2006,0.5,-70.00046149,41.93286397,256445,16.7,17.0688,18,4.35,8,21.26,8.87,97.9631040493512,1.01,145.949814,5.41,61.2941176470588,2.03,10.42,0.17,NA,NA,37.55,38.81,28.49,NA,NA,NA,NA,NA,NA,NA,1.05,NA,NA,NA,NA,NA,9,2006.75,2023,12.95285416,2,56,2,2,-2.0052380952381,0.276666666666666,2,2,2,2,2,2,2,2,2,2
"WE / Duck Pond (WE-76-01)","Chequesset","Deep","Medium","Very Low","Stratified","P-limited",2007,0.5,-70.00046149,41.93286397,264089,17.2,17.0688,18,5.88,8,25.13,8.31,98.5416925157836,NA,148.050819,5.36,62.1764705882353,2.31,10.57,0.17,NA,NA,38.83,34.47,28.36,NA,NA,NA,NA,NA,NA,4.84,1.03,NA,NA,NA,NA,NA,8,2007.66666666667,2023,12.95285416,2,56,2,2,1.8647619047619,-0.283333333333333,2,2,2,4,2,2,2,2,2,2
"WE / Duck Pond (WE-76-01)","Chequesset","Deep","Medium","Very Low","Stratified","P-limited",2010,0.1,-70.00046149,41.93286397,258522,1.5,17.0688,18,NA,7,21.6,8.78,97.5923744266952,0.5,220.045257,6.93,71.4090909090909,1.49,15.71,0.22,NA,NA,34.53,NA,32.07,NA,NA,NA,NA,NA,NA,5.12,0.48,NA,NA,NA,NA,NA,9,2010.75,2023,12.95285416,2,56,2,2,NA,NA,4,2,2,2,2,2,2,2,2,2
"WE / Duck Pond (WE-76-01)","Chequesset","Deep","Medium","Very Low","Stratified","P-limited",2014,0.5,-70.00046149,41.93286397,260413,18.29,17.0688,18,4.1,6,25.05,8.74,103.492571637554,1,372.438153,12.39,66.475,6.28,26.59,0.4,NA,NA,48.62,39.67,40.44,NA,NA,NA,NA,NA,NA,5.5,1.73,NA,NA,NA,NA,NA,8,2014.66666666667,2023,12.95285416,2,56,2,2,1.7847619047619,0.146666666666667,2,2,2,2,2,2,2,2,2,2
"WE / Duck Pond (WE-76-01)","Chequesset","Deep","Medium","Very Low","Stratified","N-limited",2016,0.5,-70.00046149,41.93286397,257435,18.1,17.0688,18,5.1,7,23.5,8.04,92.5717418660353,1.5,213.181974,33.14,14.2242990654206,2.49,15.22,1.07,NA,NA,39.55,36.52,54.63,NA,NA,NA,NA,NA,NA,5.69,1.52,NA,NA,NA,NA,4.02,9,2016.75,2023,12.95285416,2,56,2,2,0.234761904761903,-0.553333333333335,2,2,2,2,2,2,2,2,2,2
"WE / Duck Pond (WE-76-01)","Chequesset","Deep","Medium","Very Low","Stratified","P-limited",2023,0.5,-70.00046149,41.93286397,360569.5,NA,17.0688,18,5.68,7,22.45,8.65,98.755,3.08,163.178055,11.135,32.3611111111111,3.23,11.65,0.36,NA,0.535,NA,NA,NA,8.65,98.755,0.055,0,162.85,NA,6.15,1.64,0.05,108.38,70.46,163.215,NA,8.5,2023.70833333333,2023,12.95285416,2,56,2,2,-0.815238095238096,0.0566666666666658,2,2,2,2,2,2,2,2,2,2
"EA / Molls Pond (EA-91-01)","Nauset","Deep","Very Small","Medium",NA,"P-limited",2001,0.5,-69.9759198,41.84500827,271645,3.7,3.6576,4.25,1.43,NA,22.3,7.87,88.6305798624145,0.6,268.92864,10.84,54.8571428571429,5.28,19.2,0.35,NA,NA,46.92,54.85,38.52,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,NA,NA,9,2001.75,2022,3.582242148,23,12,2,2,-1.38529411764706,0.395034721700859,2,4,2,2,2,2,2,2,2,2
"EA / Molls Pond (EA-91-01)","Nauset","Deep","Very Small","Medium",NA,"P-limited",2003,0.5,-69.9759198,41.84500827,269920,3.7,3.6576,4.25,3.33,NA,22.5,7.15,80.8218629066114,0.18,365.57487,18.58,43.5,3.29,26.1,0.6,NA,NA,42.28,42.67,46.29,NA,NA,NA,NA,NA,NA,5.86,0.55,NA,NA,NA,NA,NA,9,2003.75,2022,3.582242148,23,12,2,2,-1.18529411764706,-0.324965278299141,2,4,2,2,2,2,2,2,2,2
"EA / Molls Pond (EA-91-01)","Nauset","Deep","Very Small","Medium",NA,"P-limited",2004,0.5,-69.9759198,41.84500827,261647,3.7,3.6576,4.25,3,NA,25.4,7.36,87.6977503075192,1.82,365.714937,21.06,38.3970588235294,16.24,26.11,0.68,NA,NA,57.95,44.17,48.09,NA,NA,NA,NA,NA,NA,5.4,0.03,NA,NA,NA,NA,NA,9,2004.75,2022,3.582242148,23,12,2,2,1.71470588235294,-0.114965278299141,2,4,2,2,2,2,2,2,2,2
"EA / Molls Pond (EA-91-01)","Nauset","Deep","Very Small","Medium",NA,"P-limited",2005,0.5,-69.9759198,41.84500827,254287,3.2,3.6576,4.25,2.35,NA,21.3,6.82,75.3791942475875,4.84,367.255674,18.58,43.7,4.47,26.22,0.6,NA,NA,45.29,47.69,46.29,NA,NA,NA,NA,NA,NA,5.98,4.56,NA,NA,NA,NA,NA,9,2005.75,2022,3.582242148,23,12,2,2,-2.38529411764706,-0.654965278299141,2,4,2,2,2,2,2,2,2,2
"EA / Molls Pond (EA-91-01)","Nauset","Deep","Very Small","Medium",NA,"P-limited",2006,0.5,-69.9759198,41.84500827,255819,4.4,3.6576,4.25,2.85,NA,21.3,7.45,82.3423749478778,4.84,606.910311,18.26,73.4406779661017,5.62,43.33,0.59,NA,NA,47.54,44.91,46.04,NA,NA,NA,NA,NA,NA,5.98,10.25,NA,NA,NA,NA,NA,9,2006.75,2022,3.582242148,23,12,2,2,-2.38529411764706,-0.024965278299141,2,4,2,2,2,2,2,2,2,2
"EA / Molls Pond (EA-91-01)","Nauset","Deep","Very Small","Medium",NA,"P-limited",2007,0.5,-69.9759198,41.84500827,263756,4.1,3.6576,4.25,3.4,NA,25.6,7.31,87.4122659660882,1.2,487.573227,15.08,71.0408163265306,2.63,34.81,0.49,NA,NA,40.07,42.37,43.28,NA,NA,NA,NA,NA,NA,5.65,1.25,NA,NA,NA,NA,NA,8,2007.66666666667,2022,3.582242148,23,12,2,2,1.91470588235294,-0.164965278299142,2,4,2,2,2,2,2,2,2,2
"EA / Molls Pond (EA-91-01)","Nauset","Deep","Very Small","Medium",NA,"P-limited",2008,0.5,-69.9759198,41.84500827,265036,4,3.6576,4.25,3.35,NA,24.7,7.8,91.7838460187731,1.9,343.16415,17.66,42.9824561403509,13.31,24.5,0.57,NA,NA,55.99,42.58,45.55,NA,NA,NA,NA,NA,NA,6.06,2.83,NA,NA,NA,NA,NA,8,2008.66666666667,2022,3.582242148,23,12,2,2,1.01470588235294,0.325034721700859,2,4,2,2,2,2,2,2,2,2
