"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Secchi","Secchi_pct","Temp","DO","DO_sat","TP","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Chla","ATemp","Alk","NH4","DO_Final","DO_sat_Final","NOX","PO4","ORP","pH","Phaeo","Wind","Sal","Cond","TDS","TN","TP_ugL","TPigm","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Secchi_flag","Secchi_pct_flag","Temp_flag","DO_flag","DO_sat_flag","TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","CTI_TP_flag","Chla_flag","ATemp_flag","Alk_flag","NH4_flag","DO_Final_flag","DO_sat_Final_flag","NOX_flag","PO4_flag","ORP_flag","pH_flag","Phaeo_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TN_flag","TP_ugL_flag","TPigm_flag"
"WE-59-01 / Gull Pond","Chequesset","Large","Deep","Low","9%",2006,0.5,-70.00786565,41.95644057,6.65,NA,20.47,8.92,97.0437655340407,0.18,39.39,32.7,28.94,2.45,NA,9.48,NA,NA,NA,NA,NA,NA,6.59,0.92,NA,NA,NA,NA,29.16,5.58,NA,20,9,2006.75,64,19.6923076923077,108.0520088,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-59-01 / Gull Pond","Chequesset","Large","Deep","Low","9%",2007,0.5,-70.00786565,41.95644057,6.4,NA,23.97,8.54,99.1714884391229,0.2,38.66,33.25,30.8,2.27,NA,4.6,NA,NA,NA,NA,NA,NA,6.47,0.16,NA,NA,NA,NA,19.74,6.35,NA,18.5,8,2007.66666666667,64,19.6923076923077,108.0520088,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-59-01 / Gull Pond","Chequesset","Large","Deep","Low","9%",2009,0.5,-70.00786565,41.95644057,7.6,NA,19.39,9.08,96.7484501971692,0.11,40.11,30.77,21.37,2.64,NA,5.5,NA,NA,NA,NA,NA,NA,6.03,1.7,NA,NA,NA,NA,21.5,3.3,NA,20.5,9,2009.75,64,19.6923076923077,108.0520088,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-60-01 / Doanes Bog Pond","Chequesset","Very Small","Shallow",NA,"",2001,0.5,-69.99049659,41.95289686,NA,NA,NA,NA,NA,0.93,55.82,NA,52.61,13.08,NA,44.6,NA,NA,NA,NA,NA,NA,8.92,0,NA,NA,NA,NA,95,28.81,NA,2,9,2001.75,6.5616,2.01895384615385,0.844442493,4,4,4,4,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-61-01 / Kinnicum Pond","Chequesset","Very Small","Deep","Very Low","1%",2001,0.5,-69.99846482,41.95260872,3.5,NA,22.6,7.4,83.8004146433722,0.45,52.84,41.95,42.14,9.65,NA,0,NA,NA,NA,NA,NA,NA,4.81,0.11,NA,NA,NA,NA,27.7,13.94,NA,3.5,9,2001.75,15,4.61538461538461,2.776969589,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-61-01 / Kinnicum Pond","Chequesset","Very Small","Deep","Very Low","1%",2003,0.5,-69.99846482,41.95260872,1.7,NA,24.43,7.77,90.9844082056797,0.1,50.88,52.35,20.46,7.9,NA,NA,NA,NA,NA,NA,NA,NA,4.61,0.55,NA,NA,NA,NA,36.4,3.1,NA,4.2,9,2003.75,15,4.61538461538461,2.776969589,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-61-01 / Kinnicum Pond","Chequesset","Very Small","Deep","Very Low","1%",2004,0.1,-69.99846482,41.95260872,NA,NA,24,8.09,NA,0.87,61.08,61.52,51.65,22.35,NA,NA,NA,NA,NA,NA,NA,NA,4.83,0.54,NA,NA,NA,NA,41.78,26.95,NA,NA,9,2004.75,15,4.61538461538461,2.776969589,4,4,2,2,4,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-64-01 / Spectacle Pond","Chequesset","Very Small","Deep","Very Low","0%",2001,0.5,-69.99591361,41.95137982,6.9,NA,23.7,8.4,97.0675789581965,0.13,28.04,32.17,24.25,0.77,NA,0.8,NA,NA,NA,NA,NA,NA,5.17,0.85,NA,NA,NA,NA,11.2,4.03,NA,6.9,9,2001.75,25,7.69230769230769,1.685207079,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-64-01 / Spectacle Pond","Chequesset","Very Small","Deep","Very Low","0%",2003,0.5,-69.99591361,41.95137982,5.2,NA,25,7.07,83.6401798572416,0.1,25.75,36.24,20.46,0.61,NA,0.03,NA,NA,NA,NA,NA,NA,4.88,0.09,NA,NA,NA,NA,14.9,3.1,NA,7.8,9,2003.75,25,7.69230769230769,1.685207079,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-64-01 / Spectacle Pond","Chequesset","Very Small","Deep","Very Low","0%",2004,0.1,-69.99591361,41.95137982,6,NA,19.88,7.78,NA,0.17,30.79,34.18,28.12,1.02,NA,2.02,NA,NA,NA,NA,NA,NA,5.36,0.77,NA,NA,NA,NA,20.2,5.27,NA,7.1,9,2004.75,25,7.69230769230769,1.685207079,2,4,2,2,4,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low","10%",2001,0.5,-70.00451933,41.94497781,3.4,NA,24.8,8.6,101.376378099796,0.19,40.81,42.37,29.7,2.83,NA,0,NA,NA,NA,NA,NA,NA,4.76,0,NA,NA,NA,NA,9.5,5.88,NA,14.6,9,2001.75,50,15.3846153846154,36.88476503,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low","10%",2003,0.5,-70.00451933,41.94497781,6.63,NA,25.23,7.87,93.487973606985,0.1,24.37,32.74,20.46,0.53,NA,NA,NA,NA,NA,NA,NA,NA,4.81,0.26,NA,NA,NA,NA,9.7,3.1,NA,16.2,9,2003.75,50,15.3846153846154,36.88476503,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low","10%",2005,0.5,-70.00451933,41.94497781,4.23,NA,21.73,8.56,95.3768731812058,0.2,37.15,39.22,30.44,1.95,NA,1.21,NA,NA,NA,NA,NA,NA,5.06,1.08,NA,NA,NA,NA,8.87,6.19,NA,15.2,9,2005.75,50,15.3846153846154,36.88476503,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low","10%",2006,0.5,-70.00451933,41.94497781,5.2,NA,20.76,8.75,95.7225446454063,0.15,37.35,36.24,26.53,1.99,NA,1.21,NA,NA,NA,NA,NA,NA,5.11,1.94,NA,NA,NA,NA,13.7,4.72,NA,15.1,9,2006.75,50,15.3846153846154,36.88476503,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low","10%",2007,0.5,-70.00451933,41.94497781,6.38,NA,24.6,8.24,96.7840863141526,0.15,36.9,33.3,26.28,1.9,NA,NA,NA,NA,NA,NA,NA,NA,4.82,0.95,NA,NA,NA,NA,12.11,4.64,NA,14.9,8,2007.66666666667,50,15.3846153846154,36.88476503,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low","10%",2011,0.1,-70.00451933,41.94497781,8.5,NA,20.84,8.46,NA,0.22,13.22,29.16,31.81,0.17,NA,0.6,NA,NA,NA,NA,NA,NA,4.94,1.09,NA,NA,NA,NA,13.44,6.81,NA,15.2,10,2011.83333333333,50,15.3846153846154,36.88476503,2,4,2,2,4,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-66-01 / Northeast Pond","Chequesset","Very Small","Deep","Very Low","1%",2001,0.5,-69.99902012,41.94331471,3.6,NA,23.5,7.8,89.8055997752482,0.05,32.87,41.54,10.47,1.26,NA,0,NA,NA,NA,NA,NA,NA,4.67,1.08,NA,NA,NA,NA,14.9,1.55,NA,3.6,9,2001.75,11.81088,3.63411692307692,3.984534268,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-66-01 / Northeast Pond","Chequesset","Very Small","Deep","Very Low","1%",2003,0.5,-69.99902012,41.94331471,NA,NA,NA,NA,NA,0.4,NA,NA,40.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,22.3,12.39,NA,1.65,9,2003.75,11.81088,3.63411692307692,3.984534268,4,4,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,2,4
"WE-66-01 / Northeast Pond","Chequesset","Very Small","Deep","Very Low","1%",2004,0.5,-69.99902012,41.94331471,3.1,NA,24.7,6.5,76.4841481446542,0.29,40.42,43.7,35.8,2.72,NA,1.61,NA,NA,NA,NA,NA,NA,5.25,0.69,NA,NA,NA,NA,20.93,8.98,NA,3.1,9,2004.75,11.81088,3.63411692307692,3.984534268,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-67-01 / Great Pond","Chequesset","Large","Deep","Very Low","4%",2001,0.5,-70.00056322,41.94047071,6,NA,24.6,8.65,101.599799346774,0.05,31.89,34.18,10.47,1.14,NA,4.6,NA,NA,NA,NA,NA,NA,4.86,0.45,NA,NA,NA,NA,5.7,1.55,NA,16,9,2001.75,56,17.2307692307692,43.99957843,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-67-01 / Great Pond","Chequesset","Large","Deep","Very Low","4%",2003,0.5,-70.00056322,41.94047071,5.37,NA,22.67,8.31,94.227661824278,0.1,34.64,35.78,20.46,1.51,NA,0.07,NA,NA,NA,NA,NA,NA,5.21,0.03,NA,NA,NA,NA,4.9,3.1,NA,16,9,2003.75,56,17.2307692307692,43.99957843,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-67-01 / Great Pond","Chequesset","Large","Deep","Very Low","4%",2004,0.1,-70.00056322,41.94047071,NA,NA,24,8,NA,0.18,37.78,33.03,28.94,2.08,NA,10.09,NA,NA,NA,NA,NA,NA,6.6,0.18,NA,NA,NA,NA,14.89,5.58,NA,NA,9,2004.75,56,17.2307692307692,43.99957843,4,4,2,2,4,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-67-01 / Great Pond","Chequesset","Large","Deep","Very Low","4%",2023,0.5,-70.00056322,41.94047071,NA,NA,17.14,10.12,103.206666666667,0.286666666666667,NA,NA,NA,0.766666666666667,NA,3.17666666666667,0.3,10.675,103.33,0,0,191.623333333333,6.09166666666667,0.533333333333333,NA,0.05,110.3,24.39,11.5666666666667,NA,NA,NA,5,2023.41666666667,56,17.2307692307692,43.99957843,4,4,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"WE-68-01 / Southeast Pond","Chequesset","Very Small","Deep","Very Low","2%",2001,0.5,-69.99704254,41.94008534,3.5,NA,24.16,7.97,92.8718535639339,0.05,24.56,41.95,10.47,0.54,NA,1.2,NA,NA,NA,NA,NA,NA,6.35,0.79,NA,NA,NA,NA,14.2,1.55,NA,3.5,9,2001.75,13,4,2.785830005,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-68-01 / Southeast Pond","Chequesset","Very Small","Deep","Very Low","2%",2003,0.5,-69.99704254,41.94008534,NA,NA,NA,NA,NA,0.7,44.22,NA,48.51,4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,NA,NA,NA,NA,44.3,21.68,NA,NA,9,2003.75,13,4,2.785830005,4,4,4,4,4,2,2,4,2,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,2,4
"WE-68-01 / Southeast Pond","Chequesset","Very Small","Deep","Very Low","2%",2004,0.1,-69.99704254,41.94008534,NA,NA,24.5,7.37,NA,0.5,47.54,NA,43.66,5.62,NA,3.03,NA,NA,NA,NA,NA,NA,5.63,1.13,NA,NA,NA,NA,86,15.49,NA,NA,9,2004.75,13,4,2.785830005,4,4,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-70-01 / Turtle Pond","Chequesset","Very Small","Shallow","Very Low","3%",2001,0.5,-70.00365103,41.93912994,1.5,NA,23.8,8.7,100.717633161395,NA,NA,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,9,2001.75,7,2.15384615384615,3.900807359,2,4,2,2,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"WE-70-01 / Turtle Pond","Chequesset","Very Small","Shallow","Very Low","3%",2004,0.5,-70.00365103,41.93912994,1.5,NA,23,7,79.8585792419068,0.69,NA,54.16,48.3,NA,NA,1.21,NA,NA,NA,NA,NA,NA,5.09,NA,NA,NA,NA,NA,20.75,21.37,NA,1.5,8,2004.66666666667,7,2.15384615384615,3.900807359,2,4,2,2,2,2,4,2,2,4,4,2,4,4,4,4,4,4,2,4,4,4,4,4,2,2,4
"WE-71-01 / Dyer Pond","Chequesset","Small","Deep","Very Low","3%",2001,0.5,-70.00946645,41.93875967,3.9,NA,24,9.1,105.732125656905,0.13,42.69,40.39,24.25,3.43,NA,0.7,NA,NA,NA,NA,NA,NA,5.11,0.21,NA,NA,NA,NA,10.3,4.03,NA,9.7,9,2001.75,36,11.0769230769231,11.77403477,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-71-01 / Dyer Pond","Chequesset","Small","Deep","Very Low","3%",2003,0.5,-70.00946645,41.93875967,5.5,NA,25.48,8.15,97.2462647771964,0.1,34.64,35.43,20.46,1.51,NA,0.03,NA,NA,NA,NA,NA,NA,4.83,0.38,NA,NA,NA,NA,7.9,3.1,NA,9,9,2003.75,36,11.0769230769231,11.77403477,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-71-01 / Dyer Pond","Chequesset","Small","Deep","Very Low","3%",2014,0.1,-70.00946645,41.93875967,5.3,NA,25.11,8.38,99.3331465924246,0.33,36.95,35.97,37.67,1.91,NA,1.1,NA,NA,NA,NA,NA,NA,5.55,4.73,NA,NA,NA,NA,12.83,10.22,NA,10,8,2014.66666666667,36,11.0769230769231,11.77403477,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-71-01 / Dyer Pond","Chequesset","Small","Deep","Very Low","3%",2016,0.5,-70.00946645,41.93875967,4.4,NA,23.9,8.42,97.6536698388994,0.97,38.15,38.65,53.21,2.16,NA,1.7,NA,NA,NA,NA,NA,NA,5.77,1.8,NA,NA,NA,NA,15.03,30.04,3.96,10.3,9,2016.75,36,11.0769230769231,11.77403477,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"WE-74-01 / Grass Pond","Chequesset","Very Small","Shallow",NA,"",2001,0.5,-70.00259861,41.93828602,NA,NA,NA,NA,NA,0.98,39.27,NA,53.36,2.42,NA,0,NA,NA,NA,NA,NA,NA,4.75,3.55,NA,NA,NA,NA,72.2,30.35,NA,0.2,9,2001.75,0.65616,0.201895384615385,0.957915063,4,4,4,4,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low","2%",2001,0.5,-70.00046149,41.93286397,3.9,NA,24.62,8.65,101.636383843128,0.13,19.42,40.39,24.25,0.32,NA,0,NA,NA,NA,NA,NA,NA,4.79,0.13,NA,NA,NA,NA,11.2,4.03,NA,17.7,9,2001.75,56,17.2307692307692,12.95285416,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low","2%",2003,0.5,-70.00046149,41.93286397,4,NA,26.15,8.05,97.1991890222528,0.2,33.32,40.02,30.44,1.32,NA,0.04,NA,NA,NA,NA,NA,NA,4.96,0.03,NA,NA,NA,NA,5.9,6.19,NA,18.9,9,2003.75,56,17.2307692307692,12.95285416,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low","2%",2004,0.1,-70.00046149,41.93286397,NA,NA,20.9,8.97,NA,0.03,41.38,39.15,3.1,3,NA,1.61,NA,NA,NA,NA,NA,NA,5.23,0.03,NA,NA,NA,NA,3.88,0.93,NA,NA,9,2004.75,56,17.2307692307692,12.95285416,4,4,2,2,4,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low","2%",2005,0.5,-70.00046149,41.93286397,4.56,NA,21.97,8.66,96.9258770683489,0.2,38.86,38.14,30.44,2.32,NA,1.61,NA,NA,NA,NA,NA,NA,5.17,0.37,NA,NA,NA,NA,7.98,6.19,NA,17.8,9,2005.75,56,17.2307692307692,12.95285416,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low","2%",2006,0.5,-70.00046149,41.93286397,4.35,NA,21.26,8.87,97.9600427023496,0.17,37.55,38.81,28.49,2.03,NA,1.01,NA,NA,NA,NA,NA,NA,5.08,1.05,NA,NA,NA,NA,10.42,5.41,NA,16.7,9,2006.75,56,17.2307692307692,12.95285416,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low","2%",2007,0.5,-70.00046149,41.93286397,5.88,NA,25.13,8.31,98.5386130878924,0.17,38.83,34.47,28.36,2.31,NA,NA,NA,NA,NA,NA,NA,NA,4.84,1.03,NA,NA,NA,NA,10.57,5.36,NA,17.2,8,2007.66666666667,56,17.2307692307692,12.95285416,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low","2%",2010,0.1,-70.00046149,41.93286397,NA,NA,21.6,8.78,NA,0.22,34.53,NA,32.07,1.49,NA,0.5,NA,NA,NA,NA,NA,NA,5.12,0.48,NA,NA,NA,NA,15.71,6.93,NA,1.5,9,2010.75,56,17.2307692307692,12.95285416,4,4,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low","2%",2014,0.5,-70.00046149,41.93286397,4.1,NA,25.05,8.74,103.48933749469,0.4,48.62,39.67,40.44,6.28,NA,1,NA,NA,NA,NA,NA,NA,5.5,1.73,NA,NA,NA,NA,26.59,12.39,NA,18.29,8,2014.66666666667,56,17.2307692307692,12.95285416,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low","2%",2016,0.5,-70.00046149,41.93286397,5.1,NA,23.5,8.04,92.568848999102,1.07,39.55,36.52,54.63,2.49,NA,1.5,NA,NA,NA,NA,NA,NA,5.69,1.52,NA,NA,NA,NA,15.22,33.14,4.02,18.1,9,2016.75,56,17.2307692307692,12.95285416,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low","2%",2023,0.5,-70.00046149,41.93286397,NA,NA,17.7066666666667,9.93666666666667,102.58,0.216666666666667,NA,NA,NA,0.983333333333333,NA,3.07,0.333333333333333,10.335,102.26,0.03,0.0166666666666667,200.906666666667,6.29833333333333,0.616666666666667,NA,0.05,100.603333333333,43.6233333333333,9.87333333333333,NA,NA,NA,5,2023.41666666667,56,17.2307692307692,12.95285416,4,4,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2001,0.5,-69.9759198,41.84500827,1.43,NA,22.3,7.87,88.6278101567938,0.35,46.92,54.85,38.52,5.28,NA,0.6,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,NA,19.2,10.84,NA,3.7,9,2001.75,12,3.69230769230769,3.582242148,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2003,0.5,-69.9759198,41.84500827,3.33,NA,22.5,7.15,80.8193372233956,0.6,42.28,42.67,46.29,3.29,NA,0.18,NA,NA,NA,NA,NA,NA,5.86,0.55,NA,NA,NA,NA,26.1,18.58,NA,3.7,9,2003.75,12,3.69230769230769,3.582242148,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2004,0.5,-69.9759198,41.84500827,3,NA,25.4,7.36,87.6950097528221,0.68,57.95,44.17,48.09,16.24,NA,1.82,NA,NA,NA,NA,NA,NA,5.4,0.03,NA,NA,NA,NA,26.11,21.06,NA,3.7,9,2004.75,12,3.69230769230769,3.582242148,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2005,0.5,-69.9759198,41.84500827,2.35,NA,21.3,6.82,75.3768386477672,0.6,45.29,47.69,46.29,4.47,NA,4.84,NA,NA,NA,NA,NA,NA,5.98,4.56,NA,NA,NA,NA,26.22,18.58,NA,3.2,9,2005.75,12,3.69230769230769,3.582242148,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2006,0.5,-69.9759198,41.84500827,2.85,NA,21.3,7.45,82.3398017486607,0.59,47.54,44.91,46.04,5.62,NA,4.84,NA,NA,NA,NA,NA,NA,5.98,10.25,NA,NA,NA,NA,43.33,18.26,NA,4.4,9,2006.75,12,3.69230769230769,3.582242148,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2007,0.5,-69.9759198,41.84500827,3.4,NA,25.6,7.31,87.4095343327767,0.49,40.07,42.37,43.28,2.63,NA,1.2,NA,NA,NA,NA,NA,NA,5.65,1.25,NA,NA,NA,NA,34.81,15.08,NA,4.1,8,2007.66666666667,12,3.69230769230769,3.582242148,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2008,0.5,-69.9759198,41.84500827,3.35,NA,24.7,7.8,91.780977773585,0.57,55.99,42.58,45.55,13.31,NA,1.9,NA,NA,NA,NA,NA,NA,6.06,2.83,NA,NA,NA,NA,24.5,17.66,NA,4,8,2008.66666666667,12,3.69230769230769,3.582242148,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2009,0.5,-69.9759198,41.84500827,2.15,NA,28.1,7.26,90.6853505740548,1.28,53.42,48.97,57.2,10.24,NA,1.8,NA,NA,NA,NA,NA,NA,5.9,2.46,NA,NA,NA,NA,35.13,39.6,NA,3.95,8,2009.66666666667,12,3.69230769230769,3.582242148,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2010,0.5,-69.9759198,41.84500827,2.25,NA,20.8,7.4,81.0155860704101,0.53,54.35,48.31,44.5,11.25,NA,2.9,NA,NA,NA,NA,NA,NA,6.04,3.54,NA,NA,NA,NA,46.38,16.41,NA,4.2,8,2010.66666666667,12,3.69230769230769,3.582242148,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2011,0.5,-69.9759198,41.84500827,3.3,NA,25.8,7.04,84.4800632954876,0.45,44.37,42.8,42.14,4.07,NA,2.1,NA,NA,NA,NA,NA,NA,6.18,0.82,NA,NA,NA,NA,40.76,13.94,NA,4.1,8,2011.66666666667,12,3.69230769230769,3.582242148,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2012,0.5,-69.9759198,41.84500827,0.85,NA,26.1,0,99.2,0.96,60.96,62.34,53.06,22.09,NA,4.5,NA,NA,NA,NA,NA,NA,6.46,7.77,NA,NA,NA,NA,42.04,29.73,NA,3.5,8,2012.66666666667,12,3.69230769230769,3.582242148,2,4,2,3,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2013,0.5,-69.9759198,41.84500827,3.4,NA,24.2,6.68,77.896306066952,0.29,35.21,42.37,35.8,1.6,NA,3.4,NA,NA,NA,NA,NA,NA,5.9,0.73,NA,NA,NA,NA,29.3,8.98,NA,4.5,8,2013.66666666667,12,3.69230769230769,3.582242148,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2014,0.5,-69.9759198,41.84500827,2.63,NA,25.2,5.97,70.8798484002163,0.77,53.77,46.07,49.89,10.61,NA,2.4,NA,NA,NA,NA,NA,NA,5.6,4.03,NA,NA,NA,NA,33.68,23.85,NA,3.84,9,2014.75,12,3.69230769230769,3.582242148,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium","23%",2016,0.5,-69.9759198,41.84500827,2,NA,24.2,7.6,88.624539836652,0.71,52.96,50.01,48.72,9.77,NA,4.2,NA,NA,NA,NA,NA,NA,6.16,21.29,NA,NA,NA,NA,36.87,21.99,31.06,3.9,9,2016.75,12,3.69230769230769,3.582242148,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
