"Station.name","Lens","SurfaceAreaClass","DepthClass","DevelopmentClass","Year","Depth","Long","Lat","Sampling.number","Secchi","Temp","DO","DO_sat","Alk","TP","TN","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","PercentDeveloped","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TP_flag","TN_flag","Chla_flag","NtPClass"
"WE-64-01 / Spectacle Pond","Chequesset","Very Small","Deep","Very Low",2004,0.1,-69.99591361,41.95137982,262928,6,19.88,7.78,NA,2.02,0.17,20.2,1.02,NA,NA,30.79,34.18,28.12,NA,NA,NA,NA,NA,NA,5.36,0.77,NA,NA,NA,5.27,NA,7.1,9,2004.75,25,7.69230769230769,1.685207079,0,2,2,2,4,2,2,2,2,"P-limited"
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low",2001,0.5,-70.00451933,41.94497781,272229,3.4,24.8,8.6,101.376378099796,0,0.19,9.5,2.83,NA,NA,40.81,42.37,29.7,NA,NA,NA,NA,NA,NA,4.76,0,NA,NA,NA,5.88,NA,14.6,9,2001.75,50,15.3846153846154,36.88476503,10,2,2,2,2,2,2,2,2,"P-limited"
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low",2003,0.5,-70.00451933,41.94497781,270491,6.63,25.23,7.87,93.487973606985,NA,0.1,9.7,0.53,NA,NA,24.37,32.74,20.46,NA,NA,NA,NA,NA,NA,4.81,0.26,NA,NA,NA,3.1,NA,16.2,9,2003.75,50,15.3846153846154,36.88476503,10,2,2,2,2,4,2,2,2,"P-limited"
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low",2005,0.5,-70.00451933,41.94497781,254936,4.23,21.73,8.56,95.3768731812058,1.21,0.2,8.87,1.95,NA,NA,37.15,39.22,30.44,NA,NA,NA,NA,NA,NA,5.06,1.08,NA,NA,NA,6.19,NA,15.2,9,2005.75,50,15.3846153846154,36.88476503,10,2,2,2,2,2,2,2,2,"P-limited"
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low",2006,0.5,-70.00451933,41.94497781,256488,5.2,20.76,8.75,95.7225446454063,1.21,0.15,13.7,1.99,NA,NA,37.35,36.24,26.53,NA,NA,NA,NA,NA,NA,5.11,1.94,NA,NA,NA,4.72,NA,15.1,9,2006.75,50,15.3846153846154,36.88476503,10,2,2,2,2,2,2,2,2,"P-limited"
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low",2007,0.5,-70.00451933,41.94497781,264131,6.38,24.6,8.24,96.7840863141526,NA,0.15,12.11,1.9,NA,NA,36.9,33.3,26.28,NA,NA,NA,NA,NA,NA,4.82,0.95,NA,NA,NA,4.64,NA,14.9,8,2007.66666666667,50,15.3846153846154,36.88476503,10,2,2,2,2,4,2,2,2,"P-limited"
"WE-66-01 / Northeast Pond","Chequesset","Very Small","Deep","Very Low",2001,0.5,-69.99902012,41.94331471,272246,3.6,23.5,7.8,89.8055997752482,0,0.05,14.9,1.26,NA,NA,32.87,41.54,10.47,NA,NA,NA,NA,NA,NA,4.67,1.08,NA,NA,NA,1.55,NA,3.6,9,2001.75,11.81088,3.63411692307692,3.984534268,1,2,2,2,2,2,2,2,2,"P-limited"
"WE-66-01 / Northeast Pond","Chequesset","Very Small","Deep","Very Low",2003,0.5,-69.99902012,41.94331471,270509,NA,NA,NA,NA,NA,0.4,22.3,NA,NA,NA,NA,NA,40.44,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,12.39,NA,1.65,9,2003.75,11.81088,3.63411692307692,3.984534268,1,4,4,4,4,4,2,2,4,"P-limited"
"WE-66-01 / Northeast Pond","Chequesset","Very Small","Deep","Very Low",2004,0.5,-69.99902012,41.94331471,262915,3.1,24.7,6.5,76.4841481446542,1.61,0.29,20.93,2.72,NA,NA,40.42,43.7,35.8,NA,NA,NA,NA,NA,NA,5.25,0.69,NA,NA,NA,8.98,NA,3.1,9,2004.75,11.81088,3.63411692307692,3.984534268,1,2,2,2,2,2,2,2,2,"P-limited"
"WE-67-01 / Great Pond","Chequesset","Large","Deep","Very Low",2001,0.5,-70.00056322,41.94047071,272165,6,24.6,8.65,101.599799346774,4.6,0.05,5.7,1.14,NA,NA,31.89,34.18,10.47,NA,NA,NA,NA,NA,NA,4.86,0.45,NA,NA,NA,1.55,NA,16,9,2001.75,56,17.2307692307692,43.99957843,4,2,2,2,2,2,2,2,2,"P-limited"
"WE-67-01 / Great Pond","Chequesset","Large","Deep","Very Low",2003,0.5,-70.00056322,41.94047071,270452,5.37,22.67,8.31,94.227661824278,0.07,0.1,4.9,1.51,NA,NA,34.64,35.78,20.46,NA,NA,NA,NA,NA,NA,5.21,0.03,NA,NA,NA,3.1,NA,16,9,2003.75,56,17.2307692307692,43.99957843,4,2,2,2,2,2,2,2,2,"P-limited"
"WE-67-01 / Great Pond","Chequesset","Large","Deep","Very Low",2004,0.1,-70.00056322,41.94047071,262865,NA,24,8,NA,10.09,0.18,14.89,2.08,NA,NA,37.78,NA,28.94,NA,NA,NA,NA,NA,NA,6.6,0.18,NA,NA,NA,5.58,NA,NA,9,2004.75,56,17.2307692307692,43.99957843,4,4,2,2,4,2,2,2,2,"P-limited"
"WE-67-01 / Great Pond","Chequesset","Large","Deep","Very Low",2023,0.5,-70.00056322,41.94047071,358854.333333333,NA,24.87,8.21,98.71,3.41,0.3,13.4,2.56,NA,0.4,NA,NA,NA,8.21,98.71,0.08,0,127.24,NA,5.89333333333333,1.49,0.06,117.29,76.24,NA,NA,NA,8.33333333333333,2023.69444444444,56,17.2307692307692,43.99957843,4,4,2,2,2,2,2,2,2,"P-limited"
"WE-68-01 / Southeast Pond","Chequesset","Very Small","Deep","Very Low",2001,0.5,-69.99704254,41.94008534,272252,3.5,24.16,7.97,92.8718535639339,1.2,0.05,14.2,0.54,NA,NA,24.56,41.95,10.47,NA,NA,NA,NA,NA,NA,6.35,0.79,NA,NA,NA,1.55,NA,3.5,9,2001.75,13,4,2.785830005,2,2,2,2,2,2,2,2,2,"P-limited"
"WE-68-01 / Southeast Pond","Chequesset","Very Small","Deep","Very Low",2003,0.5,-69.99704254,41.94008534,270512,NA,NA,NA,NA,NA,0.7,44.3,4.01,NA,NA,44.22,NA,48.51,NA,NA,NA,NA,NA,NA,NA,0.92,NA,NA,NA,21.68,NA,NA,9,2003.75,13,4,2.785830005,2,4,4,4,4,4,2,2,2,"P-limited"
"WE-68-01 / Southeast Pond","Chequesset","Very Small","Deep","Very Low",2004,0.1,-69.99704254,41.94008534,262921,NA,24.5,7.37,NA,3.03,0.5,86,5.62,NA,NA,47.54,NA,43.66,NA,NA,NA,NA,NA,NA,5.63,1.13,NA,NA,NA,15.49,NA,NA,9,2004.75,13,4,2.785830005,2,4,2,2,4,2,2,2,2,"P-limited"
"WE-70-01 / Turtle Pond","Chequesset","Very Small","Shallow","Very Low",2001,0.5,-70.00365103,41.93912994,272269,1.5,23.8,8.7,100.717633161395,NA,NA,NA,NA,NA,NA,NA,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,9,2001.75,7,2.15384615384615,3.900807359,3,2,2,2,2,4,4,4,4,NA
"WE-70-01 / Turtle Pond","Chequesset","Very Small","Shallow","Very Low",2004,0.5,-70.00365103,41.93912994,262939,1.5,23,7,79.8585792419068,1.21,0.69,20.75,NA,NA,NA,NA,54.16,48.3,NA,NA,NA,NA,NA,NA,5.09,NA,NA,NA,NA,21.37,NA,1.5,8,2004.66666666667,7,2.15384615384615,3.900807359,3,2,2,2,2,2,2,2,4,NA
"WE-71-01 / Dyer Pond","Chequesset","Small","Deep","Very Low",2001,0.5,-70.00946645,41.93875967,272149,3.9,24,9.1,105.732125656905,0.7,0.13,10.3,3.43,NA,NA,42.69,40.39,24.25,NA,NA,NA,NA,NA,NA,5.11,0.21,NA,NA,NA,4.03,NA,9.7,9,2001.75,36,11.0769230769231,11.77403477,3,2,2,2,2,2,2,2,2,"P-limited"
"WE-71-01 / Dyer Pond","Chequesset","Small","Deep","Very Low",2003,0.5,-70.00946645,41.93875967,270440,5.5,25.48,8.15,97.2462647771964,0.03,0.1,7.9,1.51,NA,NA,34.64,35.43,20.46,NA,NA,NA,NA,NA,NA,4.83,0.38,NA,NA,NA,3.1,NA,9,9,2003.75,36,11.0769230769231,11.77403477,3,2,2,2,2,2,2,2,2,"P-limited"
"WE-71-01 / Dyer Pond","Chequesset","Small","Deep","Very Low",2014,0.1,-70.00946645,41.93875967,260435,5.3,25.11,8.38,99.3333251556864,1.1,0.33,12.83,1.91,NA,NA,NA,35.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,2014.66666666667,36,11.0769230769231,11.77403477,3,2,2,2,2,2,2,2,2,"P-limited"
"WE-71-01 / Dyer Pond","Chequesset","Small","Deep","Very Low",2016,0.5,-70.00946645,41.93875967,257455,4.4,23.9,8.42,97.6536698388994,1.7,0.97,15.03,2.16,NA,NA,38.15,38.65,53.21,NA,NA,NA,NA,NA,NA,5.77,1.8,NA,NA,NA,30.04,3.96,10.3,9,2016.75,36,11.0769230769231,11.77403477,3,2,2,2,2,2,2,2,2,"P-limited"
"WE-74-01 / Grass Pond","Chequesset","Very Small","Shallow",NA,2001,0.5,-70.00259861,41.93828602,272162,NA,NA,NA,NA,0,0.98,72.2,2.42,NA,NA,39.27,NA,53.36,NA,NA,NA,NA,NA,NA,4.75,3.55,NA,NA,NA,30.35,NA,0.2,9,2001.75,0.65616,0.201895384615385,0.957915063,NA,4,4,4,4,2,2,2,2,"P-limited"
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low",2001,0.5,-70.00046149,41.93286397,272129,3.9,24.62,8.65,101.636383843128,0,0.13,11.2,0.32,NA,NA,19.42,40.39,24.25,NA,NA,NA,NA,NA,NA,4.79,0.13,NA,NA,NA,4.03,NA,17.7,9,2001.75,56,17.2307692307692,12.95285416,2,2,2,2,2,2,2,2,2,"P-limited"
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low",2003,0.5,-70.00046149,41.93286397,270419,4,26.15,8.05,97.1991890222528,0.04,0.2,5.9,1.32,NA,NA,33.32,40.02,30.44,NA,NA,NA,NA,NA,NA,4.96,0.03,NA,NA,NA,6.19,NA,18.9,9,2003.75,56,17.2307692307692,12.95285416,2,2,2,2,2,2,2,2,2,"P-limited"
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low",2004,0.1,-70.00046149,41.93286397,262797,NA,20.9,8.97,NA,1.61,0.03,3.88,3,NA,NA,41.38,NA,3.1,NA,NA,NA,NA,NA,NA,5.23,0.03,NA,NA,NA,0.93,NA,NA,9,2004.75,56,17.2307692307692,12.95285416,2,4,2,2,4,2,2,2,2,"P-limited"
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low",2005,0.5,-70.00046149,41.93286397,254893,4.56,21.97,8.66,96.9258770683489,1.61,0.2,7.98,2.32,NA,NA,38.86,38.14,30.44,NA,NA,NA,NA,NA,NA,5.17,0.37,NA,NA,NA,6.19,NA,17.8,9,2005.75,56,17.2307692307692,12.95285416,2,2,2,2,2,2,2,2,2,"P-limited"
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low",2006,0.5,-70.00046149,41.93286397,256445,4.35,21.26,8.87,97.9600427023496,1.01,0.17,10.42,2.03,NA,NA,37.55,38.81,28.49,NA,NA,NA,NA,NA,NA,NA,1.05,NA,NA,NA,5.41,NA,16.7,9,2006.75,56,17.2307692307692,12.95285416,2,2,2,2,2,2,2,2,2,"P-limited"
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low",2007,0.5,-70.00046149,41.93286397,264089,5.88,25.13,8.31,98.5386130878924,NA,0.17,10.57,2.31,NA,NA,38.83,34.47,28.36,NA,NA,NA,NA,NA,NA,4.84,1.03,NA,NA,NA,5.36,NA,17.2,8,2007.66666666667,56,17.2307692307692,12.95285416,2,2,2,2,2,4,2,2,2,"P-limited"
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low",2010,0.1,-70.00046149,41.93286397,258522,NA,21.6,8.78,NA,0.5,0.22,15.71,1.49,NA,NA,34.53,NA,32.07,NA,NA,NA,NA,NA,NA,5.12,0.48,NA,NA,NA,6.93,NA,1.5,9,2010.75,56,17.2307692307692,12.95285416,2,4,2,2,4,2,2,2,2,"P-limited"
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low",2014,0.5,-70.00046149,41.93286397,260413,4.1,25.05,8.74,103.48933749469,1,0.4,26.59,6.28,NA,NA,48.62,39.67,40.44,NA,NA,NA,NA,NA,NA,5.5,1.73,NA,NA,NA,12.39,NA,18.29,8,2014.66666666667,56,17.2307692307692,12.95285416,2,2,2,2,2,2,2,2,2,"P-limited"
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low",2016,0.5,-70.00046149,41.93286397,257435,5.1,23.5,8.04,92.568848999102,1.5,1.07,15.22,2.49,NA,NA,39.55,36.52,54.63,NA,NA,NA,NA,NA,NA,5.69,1.52,NA,NA,NA,33.14,4.02,18.1,9,2016.75,56,17.2307692307692,12.95285416,2,2,2,2,2,2,2,2,2,"P-limited"
"WE-76-01 / Duck Pond","Chequesset","Medium","Deep","Very Low",2023,0.5,-70.00046149,41.93286397,358892.333333333,NA,25.1,8.44,101.85,3.08,0.36,11.65,3.23,NA,0.535,NA,NA,NA,8.44,101.85,0.055,0,164.95,NA,6.03666666666667,1.64,0.05,109.46,71.15,NA,NA,NA,8.33333333333333,2023.69444444444,56,17.2307692307692,12.95285416,2,4,2,2,2,2,2,2,2,"P-limited"
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",2001,0.5,-69.9759198,41.84500827,271645,1.43,22.3,7.87,88.6278101567938,0.6,0.35,19.2,5.28,NA,NA,46.92,54.85,38.52,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,10.84,NA,3.7,9,2001.75,12,3.69230769230769,3.582242148,23,2,2,2,2,2,2,2,2,"P-limited"
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",2003,0.5,-69.9759198,41.84500827,269920,3.33,22.5,7.15,80.8193372233956,0.18,0.6,26.1,3.29,NA,NA,42.28,42.67,46.29,NA,NA,NA,NA,NA,NA,5.86,0.55,NA,NA,NA,18.58,NA,3.7,9,2003.75,12,3.69230769230769,3.582242148,23,2,2,2,2,2,2,2,2,"P-limited"
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",2004,0.5,-69.9759198,41.84500827,261647,3,25.4,7.36,87.6950097528221,1.82,0.68,26.11,16.24,NA,NA,57.95,44.17,48.09,NA,NA,NA,NA,NA,NA,5.4,0.03,NA,NA,NA,21.06,NA,3.7,9,2004.75,12,3.69230769230769,3.582242148,23,2,2,2,2,2,2,2,2,"P-limited"
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",2005,0.5,-69.9759198,41.84500827,254287,2.35,21.3,6.82,75.3768386477672,4.84,0.6,26.22,4.47,NA,NA,45.29,47.69,46.29,NA,NA,NA,NA,NA,NA,5.98,4.56,NA,NA,NA,18.58,NA,3.2,9,2005.75,12,3.69230769230769,3.582242148,23,2,2,2,2,2,2,2,2,"P-limited"
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",2006,0.5,-69.9759198,41.84500827,255819,2.85,21.3,7.45,82.3398017486607,4.84,0.59,43.33,5.62,NA,NA,47.54,44.91,46.04,NA,NA,NA,NA,NA,NA,5.98,10.25,NA,NA,NA,18.26,NA,4.4,9,2006.75,12,3.69230769230769,3.582242148,23,2,2,2,2,2,2,2,2,"P-limited"
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",2007,0.5,-69.9759198,41.84500827,263756,3.4,25.6,7.31,87.4095343327767,1.2,0.49,34.81,2.63,NA,NA,40.07,42.37,43.28,NA,NA,NA,NA,NA,NA,5.65,1.25,NA,NA,NA,15.08,NA,4.1,8,2007.66666666667,12,3.69230769230769,3.582242148,23,2,2,2,2,2,2,2,2,"P-limited"
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",2008,0.5,-69.9759198,41.84500827,265036,3.35,24.7,7.8,91.780977773585,1.9,0.57,24.5,13.31,NA,NA,55.99,42.58,45.55,NA,NA,NA,NA,NA,NA,6.06,2.83,NA,NA,NA,17.66,NA,4,8,2008.66666666667,12,3.69230769230769,3.582242148,23,2,2,2,2,2,2,2,2,"P-limited"
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",2009,0.5,-69.9759198,41.84500827,266234,2.15,28.1,7.26,90.6853505740548,1.8,1.28,35.13,10.24,NA,NA,53.42,48.97,57.2,NA,NA,NA,NA,NA,NA,5.9,2.46,NA,NA,NA,39.6,NA,3.95,8,2009.66666666667,12,3.69230769230769,3.582242148,23,2,2,2,2,2,2,2,2,"P-limited"
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",2010,0.5,-69.9759198,41.84500827,258213,2.25,20.8,7.4,81.0155860704101,2.9,0.53,46.38,11.25,NA,NA,54.35,48.31,44.5,NA,NA,NA,NA,NA,NA,6.04,3.54,NA,NA,NA,16.41,NA,4.2,8,2010.66666666667,12,3.69230769230769,3.582242148,23,2,2,2,2,2,2,2,2,"P-limited"
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",2011,0.5,-69.9759198,41.84500827,267522,3.3,25.8,7.04,84.4800632954876,2.1,0.45,40.76,4.07,NA,NA,44.37,42.8,42.14,NA,NA,NA,NA,NA,NA,6.18,0.82,NA,NA,NA,13.94,NA,4.1,8,2011.66666666667,12,3.69230769230769,3.582242148,23,2,2,2,2,2,2,2,2,"P-limited"
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",2012,0.5,-69.9759198,41.84500827,268643,0.85,26.1,0,99.2,4.5,0.96,42.04,22.09,NA,NA,60.96,62.34,53.06,NA,NA,NA,NA,NA,NA,6.46,7.77,NA,NA,NA,29.73,NA,3.5,8,2012.66666666667,12,3.69230769230769,3.582242148,23,2,2,3,2,2,2,2,2,"P-limited"
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",2013,0.5,-69.9759198,41.84500827,258772,3.4,24.2,6.68,77.896306066952,3.4,0.29,29.3,1.6,NA,NA,35.21,42.37,35.8,NA,NA,NA,NA,NA,NA,5.9,0.73,NA,NA,NA,8.98,NA,4.5,8,2013.66666666667,12,3.69230769230769,3.582242148,23,2,2,2,2,2,2,2,2,"P-limited"
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",2014,0.5,-69.9759198,41.84500827,260176,2.63,25.2,5.97,70.8798484002163,2.4,0.77,33.68,10.61,NA,NA,53.77,46.07,49.89,NA,NA,NA,NA,NA,NA,5.6,4.03,NA,NA,NA,23.85,NA,3.84,9,2014.75,12,3.69230769230769,3.582242148,23,2,2,2,2,2,2,2,2,"P-limited"
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",2016,0.5,-69.9759198,41.84500827,257190,2,24.2,7.6,88.624539836652,4.2,0.71,36.87,9.77,NA,NA,52.96,50.01,48.72,NA,NA,NA,NA,NA,NA,6.16,21.29,NA,NA,NA,21.99,31.06,3.9,9,2016.75,12,3.69230769230769,3.582242148,23,2,2,2,2,2,2,2,2,"P-limited"
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",2017,0.5,-69.9759198,41.84500827,341298,0.9,22.6,9.37,106.109443947081,5.8,1.04,83.93,12.28,NA,NA,55.2,61.52,54.22,NA,NA,NA,NA,NA,NA,6.59,10.17,NA,NA,NA,32.21,NA,4.2,9,2017.75,12,3.69230769230769,3.582242148,23,2,2,2,2,2,2,3,2,"P-limited"
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",2018,0.5,-69.9759198,41.84500827,359967,1.2,20.7,6.81,74.4143863772931,5.7,0.95,51.45,7.42,NA,NA,50.26,57.37,NA,NA,NA,NA,NA,NA,NA,6.18,10.47,NA,NA,NA,29.43,NA,4.25,9,2018.75,12,3.69230769230769,3.582242148,23,2,2,2,2,2,2,2,2,"P-limited"
"EA-91-01 / Molls Pond","Nauset","Very Small","Deep","Medium",2021,0.5,-69.9759198,41.84500827,360283,2.2,23.6,8.6,99.1975355934158,3.5,1.33,45.33,6.28,NA,NA,48.62,48.64,NA,NA,NA,NA,NA,NA,NA,5.74,3.39,NA,NA,NA,41.2,NA,3.5,9,2021.75,12,3.69230769230769,3.582242148,23,2,2,2,2,2,2,2,2,"P-limited"
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium",2001,0.5,-69.98959825,41.8334456,271603,3.1,21.6,8.44,93.8104525996421,11,0.54,28.3,5.29,NA,NA,46.94,43.7,44.77,NA,NA,NA,NA,NA,NA,6.58,0,NA,NA,NA,16.73,NA,11,9,2001.75,36,11.0769230769231,113.3504785,20,2,2,2,2,2,2,2,2,"P-limited"
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium",2003,0.5,-69.98959825,41.8334456,269882,2.8,22.2,8.4,94.4203950358127,1.01,1.5,28.4,4.47,NA,NA,45.29,45.16,59.5,NA,NA,NA,NA,NA,NA,6.6,0.26,NA,NA,NA,46.46,NA,9.3,9,2003.75,36,11.0769230769231,113.3504785,20,2,2,2,2,2,2,2,2,"P-limited"
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium",2004,0.5,-69.98959825,41.8334456,261546.5,1.575,22.1,7.745,87.175717327633,25.83,0.58,52.67,7.25,NA,NA,50.03,53.455,45.795,NA,NA,NA,NA,NA,NA,7.115,2.245,NA,NA,NA,17.965,NA,8.965,9,2004.75,36,11.0769230769231,113.3504785,20,2,2,2,2,2,2,2,2,"P-limited"
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium",2005,0.5,-69.98959825,41.8334456,254246,3.9,24.7,9.2,108.254486604741,21.39,0.5,39.9,3.51,NA,NA,42.92,40.39,43.66,NA,NA,NA,NA,NA,NA,6.83,0.86,NA,NA,NA,15.49,NA,11,9,2005.75,36,11.0769230769231,113.3504785,20,2,2,2,2,2,2,2,2,"P-limited"
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium",2006,0.5,-69.98959825,41.8334456,255777,3.13,22,7.7,86.229556279494,21.19,0.49,31.02,3.23,NA,NA,42.1,43.56,43.43,NA,NA,NA,NA,NA,NA,6.72,0.44,NA,NA,NA,15.24,NA,10.95,8,2006.66666666667,36,11.0769230769231,113.3504785,20,2,2,2,2,2,2,2,2,"P-limited"
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium",2007,0.5,-69.98959825,41.8334456,263716,4.89,24.6,8.87,104.18384048623,11,0.38,31.18,2.39,NA,NA,39.15,37.13,39.86,NA,NA,NA,NA,NA,NA,6.61,0.52,NA,NA,NA,11.9,NA,11.1,8,2007.66666666667,36,11.0769230769231,113.3504785,20,2,2,2,2,2,2,2,2,"P-limited"
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium",2008,0.5,-69.98959825,41.8334456,264999,2.41,23.1,7.78,88.9206230769435,13.3,0.29,29.96,7.14,NA,NA,49.88,47.32,35.8,NA,NA,NA,NA,NA,NA,6.67,1.59,NA,NA,NA,8.98,NA,10.82,9,2008.75,36,11.0769230769231,113.3504785,20,2,2,2,2,2,2,2,2,"P-limited"
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium",2009,0.5,-69.98959825,41.8334456,266194,3.6,27.8,8.26,102.645082806268,15.5,1.41,39.22,7.65,NA,NA,50.56,41.54,58.61,NA,NA,NA,NA,NA,NA,6.53,0.87,NA,NA,NA,43.67,NA,11.04,8,2009.66666666667,36,11.0769230769231,113.3504785,20,2,2,2,2,2,2,2,2,"P-limited"
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium",2010,0.5,-69.98959825,41.8334456,258173,2.2,22.4,8.28,93.4185654209479,39.2,0.26,107.8,21.62,NA,NA,60.75,48.64,34.17,NA,NA,NA,NA,NA,NA,6.72,NA,NA,NA,NA,8.02,NA,10.4,8,2010.66666666667,36,11.0769230769231,113.3504785,20,2,2,2,2,2,2,3,3,"P-limited"
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium",2011,0.5,-69.98959825,41.8334456,267482,3.38,25.5,8,95.49041146986,13.4,0.14,32.74,3.07,NA,NA,41.6,42.47,25.32,NA,NA,NA,NA,NA,NA,7.17,0.54,NA,NA,NA,4.34,NA,11.1,8,2011.66666666667,36,11.0769230769231,113.3504785,20,2,2,2,2,2,2,2,2,"P-limited"
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium",2012,0.5,-69.98959825,41.8334456,268600,4.6,25.6,7.32,87.5291096191417,14.8,0.49,31.4,1.74,NA,NA,36.03,38.01,43.37,NA,NA,NA,NA,NA,NA,6.94,1.04,NA,NA,NA,15.18,NA,10.9,8,2012.66666666667,36,11.0769230769231,113.3504785,20,2,2,2,2,2,2,2,2,"P-limited"
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium",2013,0.5,-69.98959825,41.8334456,258959,2.74,24,7.08,82.2619175440533,15.2,0.74,40.17,3.82,NA,NA,43.75,45.48,49.31,NA,NA,NA,NA,NA,NA,7.3,1.69,NA,NA,NA,22.92,NA,11.1,9,2013.75,36,11.0769230769231,113.3504785,20,2,2,2,2,2,2,2,2,"P-limited"
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium",2014,0.5,-69.98959825,41.8334456,260143,2,23.9,7.98,92.5506277095508,14.5,0.53,35.59,5.37,NA,NA,47.09,50.01,44.5,NA,NA,NA,NA,NA,NA,0,5.83,NA,NA,NA,16.42,NA,10.9,9,2014.75,36,11.0769230769231,113.3504785,20,2,2,2,2,2,2,2,2,"P-limited"
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium",2016,0.5,-69.98959825,41.8334456,257152.5,4,23.55,6.715,77.2882012500043,25.05,0.505,30.495,4.705,NA,NA,45.785,40.14,43.8,NA,NA,NA,NA,NA,NA,7.075,2.35,NA,NA,NA,15.645,7.06,8.75,9,2016.75,36,11.0769230769231,113.3504785,20,2,2,2,2,2,2,2,2,"P-limited"
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium",2017,0.5,-69.98959825,41.8334456,341254,2.1,21.5,8.53,94.6325676947522,24,0.45,38.68,4.49,NA,NA,45.33,49.31,42.14,NA,NA,NA,NA,NA,NA,6.93,2.14,NA,NA,NA,13.94,NA,10.9,9,2017.75,36,11.0769230769231,113.3504785,20,2,2,2,2,2,2,2,2,"P-limited"
"EA-95-01 / Great Pond","Nauset","Large","Deep","Medium",2018,0.5,-69.98959825,41.8334456,359920,2,22.6,7.4,83.8004146433722,24.9,0.56,29.14,9.44,NA,NA,52.62,50.01,NA,NA,NA,NA,NA,NA,NA,6.97,7.51,NA,NA,NA,17.35,NA,11.2,9,2018.75,36,11.0769230769231,113.3504785,20,2,2,2,2,2,2,2,2,"P-limited"
